股票代码,所属概念,所属概念数量,market_code,code
000404.SZ,家用电器;汽车热管理;冷链物流;智能家居;国企改革;高股息精选;新能源汽车;锂电池概念;融资融券;深股通,10,33,000404
605598.SH,卫星导航;商业航天;无人机;钙钛矿电池;人民币贬值受益;一带一路;土壤修复;沪股通,8,17,605598
688456.SH,先进封装;PCB概念;芯片概念;BC电池;航空发动机;卫星导航;商业航天;3D打印;金属镍;光伏概念;军工;军民融合;华为概念;数据中心(AIDC);机器人概念;华为昇腾;央企国企改革;国企改革;沪股通;融资融券,20,17,688456
002501.SZ,ST板块;军工;光伏概念;新能源汽车;股权转让(并购重组),5,33,002501
600905.SH,绿色电力;碳交易;同花顺中特估100;抽水蓄能;国企改革;碳中和;央企国企改革;钒电池;光热发电;风电;氢能源;同花顺漂亮100;储能;华为概念;融资融券;沪股通,16,17,600905
301275.SZ,人工智能;数字经济;云计算;海峡两岸;物联网;人民币贬值受益;机器人概念;储能;专精特新;光伏概念;电子纸;消费电子概念;芯片概念;深股通;融资融券,15,33,301275
002239.SZ,国企改革;长安汽车概念;百度概念;小米汽车;华为汽车;汽车热管理;充电桩;储能;新能源汽车;无人驾驶;特斯拉概念;比亚迪概念;锂电池概念;宁德时代概念;深股通;股权转让(并购重组);融资融券,17,33,002239
600674.SH,证金持股;绿色电力;国企改革;西部大开发;沪股通;融资融券;光纤概念;东数西算(算力),8,17,600674
600136.SH,ST板块;物业管理;国企改革;文化传媒概念,4,22,600136
300602.SZ,华为手机;共封装光学(CPO);华为海思概念股;富士康概念;苹果概念;AI PC;5G;液冷服务器;AI眼镜;小米概念;数据中心(AIDC);MR(混合现实);宁德时代概念;光伏概念;华为概念;比亚迪概念;虚拟现实;无人机;无人驾驶;新能源汽车;特斯拉概念;充电桩;石墨烯;锂电池概念;储能;人形机器人;粤港澳大湾区;机器人概念;2025年报预增;工业互联网;汽车热管理;华为汽车;一体化压铸;长安汽车概念;家用电器;智能物流;一带一路;物业管理;融资融券;深股通,40,33,300602
603458.SH,卫星导航;充电桩;无人驾驶;ETC;换电概念;水利;一带一路;西部大开发;新型城镇化;智慧城市,10,17,603458
600323.SH,生物质能发电;天然气;碳交易;国企改革;绿色电力;固废处理;垃圾分类;污水处理;沪股通;融资融券;创投;氢能源;智慧城市;粤港澳大湾区;股权转让(并购重组),15,17,600323
601026.SH,丙烯酸;碳纤维;风电;注册制次新股;海工装备;储能;新能源汽车;锂电池概念;专精特新;光伏概念;芯片概念;新股与次新股;融资融券,13,17,601026
301067.SZ,铜缆高速连接;无线充电;卫星导航;无人机;消费电子概念;AI眼镜;低空经济;粤港澳大湾区;机器人概念;融资融券,10,33,301067
603569.SH,统一大市场;中俄贸易概念;航运概念;雄安新区;一带一路;智能物流;数字经济;数据要素;动力电池回收;比亚迪概念;无人驾驶;储能;沪股通,13,17,603569
600909.SH,期货概念;沪股通;国企改革;融资融券,4,17,600909
300352.SZ,财税数字化;华为盘古;云办公;ST板块;智谱AI;华为鲲鹏;智慧政务;国产操作系统;语音技术;数字货币;数字水印;互联网金融;ChatGPT概念;脑机接口;鸿蒙概念;数据安全;区块链;百度概念;云计算;信创;网络安全;智慧城市;DeepSeek概念;安防;人工智能;工业互联网;物联网;军工信息化;量子科技;低空经济;智能家居;华为概念;军民融合;军工;商业航天;芯片概念,36,33,300352
002015.SZ,华为数字能源;抽水蓄能;英伟达概念;虚拟电厂;数据中心(AIDC);智能电网;东数西算(算力);算力租赁;生物质能发电;高压快充;风电;绿色电力;充电桩;碳交易;光伏概念;储能;换电概念;华为概念;百度概念;碳中和;蚂蚁集团概念;区块链;水利;宁德时代概念;新能源汽车;数字经济;锂电池概念;动力电池回收;融资融券;深股通,30,33,002015
688385.SH,MCU芯片;汽车芯片;存储芯片;芯片概念;无线充电;东数西算(算力);英伟达概念;人工智能;先进封装;融资融券;沪股通,11,17,688385
300185.SZ,核污染防治;京津冀一体化;国企改革;风电;超超临界发电;抽水蓄能;储能;海工装备;核电;2025年报预增;高端装备;军工;深股通;融资融券,14,33,300185
002976.SZ,5G;锂电池概念;储能;汽车电子;富士康概念;飞行汽车(eVTOL);比亚迪概念;车联网(车路协同);无人驾驶;新能源汽车;一带一路;特斯拉概念;智能座舱;长安汽车概念,14,33,002976
001205.SZ,航运概念;一带一路;专精特新;股权转让(并购重组),4,33,001205
002185.SZ,国家大基金持股;先进封装;存储芯片;汽车芯片;第三代半导体;共封装光学(CPO);华为海思概念股;芯片概念;汽车电子;5G;毫米波雷达;智能座舱;传感器;比亚迪概念;华为概念;无人驾驶;机器人概念;深股通;融资融券;西部大开发,20,33,002185
603017.SH,建筑节能;独角兽概念;商业航天;新型城镇化;装配式建筑;元宇宙;多模态AI;低空经济;数字孪生;智慧城市;DeepSeek概念;空间计算;一带一路;创投;虚拟现实;雄安新区;新型工业化;光伏建筑一体化;数据中心(AIDC);新疆振兴,20,17,603017
920028.BJ,比亚迪概念;宁德时代概念;华为概念;5G;新股与次新股;融资融券,6,151,920028
603898.SH,IP经济(谷子经济);智能家居,2,17,603898
301003.SZ,新能源汽车;融资融券,2,33,301003
688636.SH,军工信息化;卫星导航;商业航天;无人机;军工;华为昇腾;专精特新;DeepSeek概念;2025年报预增;西部大开发;沪股通;融资融券,12,17,688636
000615.SZ,ST板块;毛发医疗;民营医院;医美概念;消毒剂;参股银行;参股券商,7,33,000615
301333.SZ,CRO概念;创新药;智能医疗;人工智能;AIGC概念;深股通;融资融券,7,33,301333
600795.SH,超超临界发电;抽水蓄能;证金持股;绿色电力;央企国企改革;国企改革;风电;沪股通;融资融券,9,17,600795
601112.SH,注册制次新股;碳纤维;风电;光伏概念;比亚迪概念;新能源汽车;新股与次新股;融资融券,8,17,601112
002047.SZ,股权转让(并购重组);光伏建筑一体化;横琴新区;装配式建筑;风电;元宇宙;一带一路;虚拟现实;国企改革;智慧城市;粤港澳大湾区;智能穿戴;AI眼镜;深股通;摘帽,15,33,002047
000012.SZ,特斯拉概念;建筑节能;汽车电子;硅能源;消费电子概念;军工;光伏概念;一带一路;OLED;光伏建筑一体化;雄安新区;深股通;融资融券,13,33,000012
002620.SZ,ST板块;装配式建筑;建筑节能;新型城镇化;光伏建筑一体化;ERP概念;绿色电力;光伏概念,8,33,002620
688378.SH,OLED;柔性屏(折叠屏);AI眼镜;光刻胶;钙钛矿电池;虚拟现实;商业航天;2026一季报预增;沪股通;融资融券,10,17,688378
920753.BJ,京津冀一体化;融资融券;国企改革;创投;食品安全,5,151,920753
300311.SZ,网络安全;数据安全;人脸识别;华为鲲鹏;智慧政务;创投;数字经济;工业互联网;人工智能;电子身份证;DeepSeek概念;区块链;AI应用;车联网(车路协同);粤港澳大湾区;数据中心(AIDC);网络游戏;ST板块,18,33,300311
688056.SH,光刻胶;食品安全;芯片概念;核污染防治;融资融券,5,17,688056
600719.SH,国企改革,1,17,600719
000021.SZ,存储芯片;先进封装;第三代半导体;共封装光学(CPO);芯片概念;汽车电子;超级电容;无人机;物联网;新能源汽车;智能电网;储能;机器人概念;虚拟电厂;人民币贬值受益;深股通;区块链;数字经济;医疗器械概念;智能物流;央企国企改革;国企改革;融资融券,23,33,000021
603978.SH,氟化工概念;PVDF概念;钠离子电池;锂电池概念;一体化压铸;储能;芯片概念;核电;军工;商业航天;沪股通;融资融券,12,17,603978
301215.SZ,人脸识别;人工智能;车联网(车路协同);智慧城市;长安汽车概念;飞行汽车(eVTOL);低空经济;虚拟现实;小米汽车;无人驾驶;比亚迪概念;小米概念;充电桩;国企改革;氢能源;央企国企改革;深股通;中字头股票;融资融券,19,33,301215
000895.SZ,高股息精选;超级品牌;养鸡;猪肉;预制菜;人造肉;证金持股;统一大市场;深股通;融资融券,10,33,000895
603183.SH,装配式建筑;建筑节能;新型城镇化;房屋检测;职业教育;碳中和;智慧城市;机器人概念;数据中心(AIDC),9,17,603183
605007.SH,共同富裕示范区;海峡两岸;沪股通,3,17,605007
600060.SH,高股息精选;家用电器;沪股通;融资融券;智能家居;MicroLED概念;机器人概念;MiniLED;人工智能;虚拟数字人;MR(混合现实);数字经济;DeepSeek概念;元宇宙;商业航天;芯片概念;虚拟现实;AI智能体;数据要素;MCU芯片;汽车电子;智能穿戴;多模态AI;消费电子概念;AI眼镜,25,17,600060
688181.SH,光刻胶;先进封装;OLED;柔性屏(折叠屏);消费电子概念;AI眼镜;液冷服务器;染料;氟化工概念;专精特新;云计算;京津冀一体化;创新药;融资融券,14,17,688181
000821.SZ,钙钛矿电池;TOPCON电池;HJT电池;高端装备;机器人概念;智能物流;ST板块;新能源汽车;特斯拉概念;独角兽概念;光伏概念;人工智能;储能;无人机;锂电池概念;机器视觉;BC电池,17,33,000821
688685.SH,传感器;共封装光学(CPO);东数西算(算力);商业航天;专精特新;算力租赁;无人机;军工;航空发动机;高端装备;军民融合;人工智能;DeepSeek概念;独角兽概念;智能医疗;沪股通;融资融券,17,17,688685
600886.SH,同花顺中特估100;证金持股;绿色电力;国企改革;央企国企改革;抽水蓄能;沪股通;融资融券,8,17,600886
688075.SH,猴痘概念;流感;宠物经济;智能医疗;人民币贬值受益;沪股通;融资融券,7,17,688075
002150.SZ,储能;风电;充电桩;光伏概念;乡村振兴;一带一路;农机;人民币贬值受益;深股通;融资融券,10,33,002150
002305.SZ,ST板块;租售同权;物业管理;特色小镇;PPP概念;雄安新区;国企改革;央企国企改革,8,33,002305
300654.SZ,AI语料;ChatGPT概念;AIGC概念;AI智能体;在线教育;AI应用;职业教育;人工智能;文化传媒概念;三胎概念,10,33,300654
920261.BJ,融资融券;环氧丙烷;体育产业,3,151,920261
600389.SH,草甘膦;磷化工;乡村振兴;2025年报预增;融资融券;沪股通,6,17,600389
002952.SZ,电子纸;柔性屏(折叠屏);汽车电子;智能穿戴;消费电子概念;虚拟现实;新能源汽车;智能家居;家用电器;人民币贬值受益;数字货币;数字经济;充电桩,13,33,002952
002932.SZ,猴痘概念;流感;辅助生殖;肝炎概念;基因测序;医疗器械概念;食品安全;智能医疗;创投;ST板块;DeepSeek概念;专精特新;股权转让(并购重组),13,33,002932
603713.SH,上海自贸区;自由贸易港;人工智能;统一大市场;航运概念;跨境电商;智能物流;融资融券;沪股通,9,17,603713
300201.SZ,苹果概念;电力物联网;核污染防治;智能电网;宁德时代概念;机器人概念;工业互联网;储能;无人机;无人驾驶;军工;高端装备;锂电池概念;军民融合;深股通,15,33,300201
688401.SH,先进封装;第三代半导体;OLED;PCB概念;MiniLED;芯片概念;消费电子概念;专精特新;沪股通;融资融券,10,17,688401
002615.SZ,露营经济;三胎概念;体育产业;共同富裕示范区;跨境电商;网红经济;IP经济(谷子经济);人民币贬值受益;NFT概念;一带一路;智能家居;数字经济;华为概念;鸿蒙概念;星闪概念;人工智能,16,33,002615
603605.SH,共同富裕示范区;沪股通;融资融券,3,17,603605
601012.SH,硅能源;HJT电池;BC电池;TOPCON电池;光伏建筑一体化;钙钛矿电池;光伏概念;同花顺漂亮100;绿色电力;百度概念;氢能源;西部大开发;储能;证金持股;华为概念;沪股通;融资融券;特斯拉概念,18,17,601012
002629.SZ,页岩气;俄乌冲突概念;天然气;光伏概念,4,33,002629
688237.SH,成飞概念;军工;专精特新;汽车热管理;新能源汽车;工业母机;融资融券,7,17,688237
603165.SH,污水处理;参股银行;高股息精选;长三角一体化;传感器;芯片概念,6,17,603165
300471.SZ,中俄贸易概念;共享单车;燃料电池;专精特新;一带一路;氢能源;军工;成飞概念;两轮车;物联网;创投;西部大开发;天然气;页岩气;深股通;融资融券,16,33,300471
300198.SZ,PPP概念;污水处理;ST板块;地下管网;新型城镇化;减速器;水利;海峡两岸;一带一路;汽车热管理;新能源汽车;无人驾驶;锂电池概念;核电,14,33,300198
688530.SH,PET铜箔;芯片概念;MiniLED;MicroLED概念;HJT电池;钙钛矿电池;光伏概念;专精特新;小金属概念;融资融券,10,17,688530
600981.SH,参股保险;物业管理;预制菜;参股券商;垃圾分类;三胎概念;乡村振兴;统一大市场;跨境电商;国企改革;冷链物流;中俄贸易概念;医疗器械概念;期货概念;绿色电力;蚂蚁集团概念;创投;一带一路;海工装备;沪股通,20,17,600981
301160.SZ,人形机器人;新能源汽车;专精特新;机器人概念;风电;深股通;融资融券,7,33,301160
601088.SH,煤炭概念;煤化工概念;高股息精选;中字头股票;同花顺中特估100;证金持股;同花顺漂亮100;国企改革;绿色电力;央企国企改革;沪股通;融资融券,12,17,601088
002985.SZ,军民融合;大飞机;成飞概念;低空经济;军工;京津冀一体化;无人机;高铁;高端装备;卫星导航;商业航天;2025年报预增;芯片概念;融资融券;深股通,15,33,002985
301072.SZ,比亚迪概念;新能源汽车;融资融券,3,33,301072
603131.SH,卫星导航;商业航天;军工;高端装备;海工装备;工业母机;新型工业化;专精特新;机器人概念;新能源汽车;人民币贬值受益;长三角一体化;沪股通,13,17,603131
601658.SH,高股息精选;国企改革;融资融券;沪股通,4,17,601658
688469.SH,第三代半导体;汽车芯片;MCU芯片;中芯国际概念;芯片概念;MicroLED概念;AI眼镜;消费电子概念;5G;传感器;数据中心(AIDC);光伏概念;特高压;智能电网;充电桩;比亚迪概念;储能;无人驾驶;新能源汽车;机器人概念;沪股通;融资融券,22,17,688469
003008.SZ,换电概念;专精特新;机器人概念;充电桩;智能电网;储能;特高压;柔性直流输电,8,33,003008
002480.SZ,光热发电;高铁;一带一路;钒电池;绿色电力;机器人概念;燃料电池;数据中心(AIDC);西部大开发;国企改革;股权转让(并购重组);深股通,12,33,002480
002127.SZ,网红经济;跨境电商;ChatGPT概念;三胎概念;露营经济;IP经济(谷子经济);文化传媒概念;AI应用;AI智能体;短剧游戏;创投;DeepSeek概念;抖音概念(字节概念);长三角一体化;华为概念;深股通;融资融券,17,33,002127
