market_code,所属概念数量,股票代码,所属概念,code
151,15,920198.BJ,工业互联网;专精特新;数字孪生;物联网;鸿蒙概念;机器人概念;智慧城市;AI智能体;融资融券;股权转让(并购重组);数据要素;安防;国企改革;创投;人工智能,920198
33,6,002228.SZ,福建自贸区;海峡两岸;数字水印;高股息精选;小米概念;深股通,002228
33,9,300631.SZ,盐湖提锂;稀土永磁;固态电池;锂电池概念;专精特新;净水概念;垃圾分类;光伏概念;污水处理,300631
17,26,603660.SH,云办公;时空大数据;信创;多模态AI;智能穿戴;智慧政务;车联网(车路协同);量子科技;ChatGPT概念;人脸识别;物联网;虚拟现实;商业航天;AIGC概念;安防;智慧城市;AI智能体;华为概念;机器视觉;无人机;AI应用;人工智能;数字孪生;在线教育;沪股通;融资融券,603660
33,9,000919.SZ,高压氧舱;仿制药一致性评价;民营医院;创新药;养老概念;医美概念;医疗器械概念;国企改革;创投,000919
33,6,301043.SZ,高铁;粤港澳大湾区;家用电器;PM2.5;建筑节能;融资融券,301043
17,3,688428.SH,创新药;沪股通;融资融券,688428
33,8,301010.SZ,建筑节能;专精特新;冷链物流;数据中心(AIDC);碳中和;特斯拉概念;冰雪产业;融资融券,301010
17,10,688211.SH,专精特新;机器视觉;机器人概念;传感器;芯片概念;人工智能;智能物流;稀土永磁;统一大市场;融资融券,688211
17,4,600665.SH,物业管理;西部大开发;国企改革;水利,600665
33,2,001376.SZ,碳中和;深股通,001376
17,24,688561.SH,华为欧拉;华为鲲鹏;数字货币;数据安全;鸿蒙概念;AI应用;信创;AIGC概念;AI智能体;区块链;云计算;网络安全;跨境支付(CIPS);DeepSeek概念;数字经济;人工智能;车联网(车路协同);国资云;物联网;星闪概念;量子科技;军工;沪股通;融资融券,688561
33,10,001336.SZ,新型城镇化;污水处理;垃圾分类;共同富裕示范区;创投;固废处理;碳中和;专精特新;氢能源;储能,001336
17,11,688223.SH,BC电池;TOPCON电池;钙钛矿电池;光伏概念;数据中心(AIDC);储能;DeepSeek概念;人民币贬值受益;同花顺漂亮100;沪股通;融资融券,688223
33,11,300514.SZ,智慧灯杆;物联网;智能家居;电力物联网;粤港澳大湾区;智能电网;充电桩;虚拟电厂;传感器;5G;芯片概念,300514
17,18,603533.SH,短剧游戏;AI语料;知识产权保护;ChatGPT概念;AIGC概念;抖音概念(字节概念);AI应用;文化传媒概念;数据要素;AI智能体;鸿蒙概念;独角兽概念;IP经济(谷子经济);人工智能;华为概念;电子纸;沪股通;AI视频,603533
151,3,920245.BJ,融资融券;中俄贸易概念;专精特新,920245
33,26,300682.SZ,电力物联网;蚂蚁集团概念;东数西算(算力);虚拟电厂;华为鲲鹏;阿里巴巴概念;智能电网;数据要素;AI智能体;区块链;AI应用;车联网(车路协同);物联网;DeepSeek概念;数字经济;华为概念;充电桩;人工智能;工业互联网;光伏概念;绿色电力;碳中和;比亚迪概念;新能源汽车;融资融券;深股通,300682
17,27,600480.SH,汽车热管理;华为汽车;人形机器人;长安汽车概念;小米汽车;飞行汽车(eVTOL);特斯拉概念;无人驾驶;新能源汽车;传感器;比亚迪概念;低空经济;商业航天;小米概念;核电;水利;储能;宁德时代概念;液冷服务器;锂电池概念;京津冀一体化;雄安新区;地下管网;国企改革;央企国企改革;沪股通;融资融券,600480
33,12,000888.SZ,冰雪产业;旅游概念;啤酒概念;IP经济(谷子经济);NFT概念;体育产业;国企改革;西部大开发;智慧政务;低空经济;融资融券;深股通,000888
17,3,603900.SH,IP经济(谷子经济);黄金概念;股权转让(并购重组),603900
33,33,000555.SZ,网络安全;华为昇腾;数据安全;华为鲲鹏;信创;财税数字化;数字货币;鸿蒙概念;ERP概念;AI智能体;数据要素;阿里巴巴概念;区块链;数字乡村;AI应用;腾讯概念;AIGC概念;量子科技;智慧城市;虚拟数字人;互联网金融;物联网;数字经济;人工智能;DeepSeek概念;跨境支付(CIPS);华为概念;NFT概念;5G;碳中和;碳交易;深股通;融资融券,000555
33,24,003007.SZ,算力租赁;华为昇腾;云办公;云计算;华为鲲鹏;智慧政务;数据要素;东数西算(算力);车联网(车路协同);AI智能体;数字孪生;AI应用;在线教育;卫星导航;数字经济;人工智能;物联网;DeepSeek概念;数据中心(AIDC);华为概念;商业航天;6G概念;京津冀一体化;5G,003007
33,19,002707.SZ,旅游概念;冰雪产业;IP经济(谷子经济);宠物经济;露营经济;体育产业;乡村振兴;京津冀一体化;跨境支付(CIPS);互联网金融;足球概念;AI应用;区块链;一带一路;人工智能;AI智能体;阿里巴巴概念;深股通;融资融券,002707
17,17,688698.SH,人形机器人;机器视觉;机器人概念;高端装备;新能源汽车;专精特新;智能物流;AI智能体;人工智能;海工装备;储能;医疗器械概念;氢能源;光伏概念;工业母机;融资融券;沪股通,688698
17,4,600281.SH,金属回收;可降解塑料;国企改革;充电桩,600281
17,8,603826.SH,福建自贸区;钛白粉概念;2026一季报预增;海峡两岸;专精特新;2026中报预增;沪股通;融资融券,603826
33,9,000889.SZ,算力租赁;5G;腾讯概念;抖音概念(字节概念);阿里巴巴概念;华为概念;百度概念;小米概念;互联网金融,000889
33,35,300638.SZ,移动支付;阿里巴巴概念;AI智能体;区块链;车联网(车路协同);人工智能;DeepSeek概念;物联网;工业互联网;东数西算(算力);智能电网;虚拟电厂;低空经济;机器人概念;海峡两岸;机器视觉;智能座舱;人形机器人;卫星导航;粤港澳大湾区;商业航天;新能源汽车;比亚迪概念;人民币贬值受益;毫米波雷达;专精特新;5G;汽车电子;AI眼镜;消费电子概念;WiFi 6;宠物经济;股权转让(并购重组);深股通;融资融券,300638
33,9,300535.SZ,有机硅概念;染料;一带一路;西部大开发;专精特新;新型工业化;高端装备;充电桩;光刻胶,300535
17,23,600765.SH,国产航母;军民融合;大飞机;航空发动机;成飞概念;央企国企改革;军工;飞行汽车(eVTOL);低空经济;西部大开发;海工装备;无人机;核电;国企改革;商业航天;高端装备;汽车热管理;机器人概念;3D打印;液冷服务器;沪股通;融资融券;中字头股票,600765
33,19,302132.SZ,央企国企改革;军民融合;成飞概念;国企改革;西部大开发;大飞机;军工;DeepSeek概念;低空经济;无人机;商业航天;机器人概念;专精特新;人形机器人;传感器;融资融券;股权转让(并购重组);深股通;中字头股票,302132
151,5,920183.BJ,专精特新;消费电子概念;新股与次新股;融资融券;人民币贬值受益,920183
17,8,600726.SH,超超临界发电;煤炭概念;绿色电力;风电;黑龙江自贸区;央企国企改革;国企改革;沪股通,600726
17,24,603686.SH,中俄贸易概念;人工智能;垃圾分类;智慧城市;海峡两岸;工业互联网;车联网(车路协同);智慧政务;固废处理;机器人概念;金属回收;氢能源;PPP概念;物业管理;无人驾驶;新能源汽车;动力电池回收;华为概念;充电桩;锂电池概念;金属镍;生物质能发电;沪股通;融资融券,603686
33,8,300146.SZ,医药电商;维生素;三胎概念;跨境电商;智能医疗;粤港澳大湾区;深股通;融资融券,300146
33,11,000411.SZ,医药电商;减肥药;医美概念;冷链物流;跨境电商;医疗器械概念;国企改革;共同富裕示范区;数字经济;股权转让(并购重组);深股通,000411
17,22,688509.SH,华为欧拉;信创;时空大数据;数据要素;智慧城市;物联网;军工信息化;华为概念;无人机;数字经济;数字乡村;人工智能;低空经济;卫星导航;DeepSeek概念;空间计算;地下管网;PPP概念;国企改革;央企国企改革;碳交易;融资融券,688509
33,20,002431.SZ,土地流转;新疆振兴;地下管网;ST板块;PPP概念;横琴新区;特色小镇;新型城镇化;土壤修复;雄安新区;碳交易;水利;乡村振兴;旅游概念;职业教育;国企改革;体育产业;元宇宙;粤港澳大湾区;虚拟现实,002431
151,6,920580.BJ,锂电池概念;硅能源;融资融券;钠离子电池;第三代半导体;专精特新,920580
17,5,603237.SH,预制菜;IP经济(谷子经济);共同富裕示范区;长三角一体化;虚拟数字人,603237
33,2,000007.SZ,粤港澳大湾区;物业管理,000007
17,5,605162.SH,虚拟电厂;绿色电力;碳交易;碳中和;储能,605162
17,8,688569.SH,高铁;国企改革;一带一路;京津冀一体化;央企国企改革;充电桩;沪股通;融资融券,688569
33,7,301668.SZ,智能电网;风电;注册制次新股;专精特新;深股通;新股与次新股;融资融券,301668
33,6,000428.SZ,预制菜;物业管理;职业教育;国企改革;股权转让(并购重组);融资融券,000428
33,2,300636.SZ,仿制药一致性评价;人民币贬值受益,300636
33,16,300562.SZ,三胎概念;养老概念;无人零售;体育产业;医疗器械概念;智能医疗;血氧仪;AI应用;人工智能;区块链;人民币贬值受益;华为概念;传感器;智能穿戴;无线耳机;芯片概念,300562
33,2,301037.SZ,丙烯酸;融资融券,301037
33,13,002612.SZ,中韩自贸区;毛发医疗;三胎概念;IP经济(谷子经济);网红经济;医美概念;民营医院;C2M概念;医疗器械概念;虚拟数字人;牙科医疗;融资融券;深股通,002612
33,31,300624.SZ,AI视频;ChatGPT概念;多模态AI;AIGC概念;Web3.0;虚拟数字人;云办公;百度概念;数据安全;短剧游戏;AI应用;AI智能体;信创;阿里巴巴概念;鸿蒙概念;元宇宙;DeepSeek概念;人工智能;物联网;虚拟现实;华为概念;网红经济;创投;机器人概念;智能家居;同花顺新质50;一带一路;人民币贬值受益;西部大开发;融资融券;深股通,300624
33,34,300542.SZ,数字货币;Web3.0;跨境支付(CIPS);互联网金融;区块链;NFT概念;鸿蒙概念;华为欧拉;华为鲲鹏;数据要素;AI应用;信创;财税数字化;虚拟数字人;百度概念;元宇宙;智慧城市;网络安全;人工智能;DeepSeek概念;云计算;华为昇腾;军工信息化;一带一路;低空经济;军民融合;华为概念;军工;同花顺新质50;数据中心(AIDC);商业航天;华为海思概念股;深股通;股权转让(并购重组),300542
33,6,002853.SZ,C2M概念;物联网;智能家居;粤港澳大湾区;网红经济;股权转让(并购重组),002853
151,6,920160.BJ,专精特新;高端装备;新股与次新股;融资融券;国企改革;央企国企改革,920160
17,6,688398.SH,专精特新;新能源汽车;家用电器;福建自贸区;冷链物流;融资融券,688398
33,12,002570.SZ,NFT概念;网红经济;养老概念;三胎概念;乳业;跨境电商;共同富裕示范区;DeepSeek概念;宠物经济;民营医院;深股通;融资融券,002570
33,12,000930.SZ,玉米;粮食概念;生态农业;代糖概念;可降解塑料;白酒概念;国企改革;碳交易;央企国企改革;深股通;融资融券;中字头股票,000930
17,14,603305.SH,减速器;人形机器人;汽车热管理;一体化压铸;小米汽车;特斯拉概念;比亚迪概念;新能源汽车;商业航天;储能;宁德时代概念;国企改革;沪股通;融资融券,603305
17,12,600284.SH,新型城镇化;水利;建筑节能;算力租赁;自由贸易港;车联网(车路协同);创投;国企改革;上海自贸区;证金持股;沪股通;融资融券,600284
17,5,600161.SH,肝炎概念;国企改革;央企国企改革;沪股通;融资融券,600161
17,16,603121.SH,DeepSeek概念;长三角一体化;创投;小米汽车;氢能源;机器人概念;数据中心(AIDC);军工;燃料电池;比亚迪概念;人形机器人;传感器;新能源汽车;芯片概念;汽车芯片;沪股通,603121
17,10,600658.SH,京津冀一体化;数字经济;数据要素;人工智能;云计算;创投;国企改革;量子科技;芯片概念;沪股通,600658
17,2,603172.SH,染料;融资融券,603172
17,21,600973.SH,智能电网;大飞机;核电;军工;充电桩;可控核聚变;超导概念;无人机;铜缆高速连接;高铁;高端装备;低空经济;新能源汽车;特斯拉概念;飞行汽车(eVTOL);信创;央企国企改革;国企改革;2026一季报预增;沪股通;融资融券,600973
17,6,600638.SH,物业管理;租售同权;互联网金融;信托概念;国企改革;期货概念,600638
33,26,300525.SZ,财税数字化;智慧政务;云计算;信创;AI应用;数据要素;AI智能体;移动支付;腾讯概念;数字货币;网络安全;数字乡村;互联网金融;数字经济;DeepSeek概念;智慧城市;人工智能;中国AI 50;华为概念;智能医疗;机器人概念;海峡两岸;福建自贸区;乡村振兴;融资融券;深股通,300525
33,4,301456.SZ,海工装备;风电;工业母机;融资融券,301456
33,10,300461.SZ,无线充电;新型工业化;新型烟草(电子烟);长三角一体化;苹果概念;无线耳机;比亚迪概念;汽车电子;消费电子概念;深股通,300461
17,13,688385.SH,MCU芯片;汽车芯片;存储芯片;芯片概念;无线充电;东数西算(算力);英伟达概念;人工智能;2026中报预增;卫星导航;先进封装;融资融券;沪股通,688385
17,5,600573.SH,啤酒概念;合成生物;旅游概念;国企改革;海峡两岸,600573
33,48,300608.SZ,云办公;华为欧拉;云计算;算力租赁;财税数字化;华为鲲鹏;数据安全;电子身份证;智慧政务;Web3.0;数据确权;信创;多模态AI;鸿蒙概念;人脸识别;数字孪生;东数西算(算力);数据要素;在线教育;AI智能体;AIGC概念;区块链;虚拟数字人;语音技术;智慧城市;AI应用;C2M概念;物联网;车联网(车路协同);数据中心(AIDC);数字经济;DeepSeek概念;互联网金融;职业教育;人工智能;华为概念;6G概念;工业互联网;5G;智能医疗;低空经济;卫星导航;机器人概念;雄安新区;MicroLED概念;消费电子概念;乡村振兴;股权转让(并购重组),300608
33,13,301318.SZ,人脸识别;AI应用;在线教育;腾讯概念;信创;云办公;人工智能;物联网;跨境电商;粤港澳大湾区;一带一路;消费电子概念;融资融券,301318
33,11,300039.SZ,流感;三胎概念;肝炎概念;仿制药一致性评价;医药电商;禽流感;医疗器械概念;创新药;创投;深股通;融资融券,300039
17,6,603229.SH,CRO概念;创新药;肝炎概念;人民币贬值受益;融资融券;沪股通,603229
17,10,600354.SH,粮食概念;转基因;玉米;农业种植;生态农业;供销社;乡村振兴;西部大开发;国企改革;融资融券,600354
17,5,603878.SH,光热发电;核电;海工装备;氢能源;超超临界发电,603878
33,32,002421.SZ,数字孪生;华为鲲鹏;人脸识别;信创;云计算;鸿蒙概念;抖音概念(字节概念);物联网;AI智能体;小米概念;机器人概念;AI应用;工业互联网;智慧城市;华为概念;腾讯概念;液冷服务器;东数西算(算力);数字经济;人工智能;数据中心(AIDC);DeepSeek概念;建筑节能;粤港澳大湾区;宁德时代概念;雄安新区;碳中和;智能医疗;PPP概念;养老概念;深股通;融资融券,002421
17,15,600691.SH,化肥;煤化工概念;磷化工;消毒剂;天然气;国企改革;氢能源;一带一路;燃料电池;储能;机器人概念;光伏概念;股权转让(并购重组);沪股通;融资融券,600691
