股票代码,market_code,所属同花顺行业,code
688265.SH,17,医药生物-医疗服务-医疗研发外包,688265
920266.BJ,151,医药生物-中药-中药Ⅲ,920266
000555.SZ,33,计算机-IT服务-IT服务Ⅲ,000555
300199.SZ,33,医药生物-化学制药-化学制剂,300199
920981.BJ,151,电子-元件-被动元件,920981
920953.BJ,151,计算机-IT服务-IT服务Ⅲ,920953
301191.SZ,33,通信-通信设备-通信终端及配件,301191
600525.SH,22,电力设备-电网设备-输变电设备,600525
920806.BJ,151,计算机-IT服务-IT服务Ⅲ,920806
920023.BJ,151,农林牧渔-农产品加工-果蔬加工,920023
920701.BJ,151,电子-消费电子-消费电子零部件及组装,920701
002152.SZ,33,计算机-计算机设备-其他计算机设备,002152
002474.SZ,33,计算机-IT服务-IT服务Ⅲ,002474
002749.SZ,33,基础化工-农化制品-农药,002749
600824.SH,17,商贸零售-零售-百货零售,600824
600883.SH,17,农林牧渔-种植业与林业-其他种植业,600883
601059.SH,17,非银金融-证券-证券Ⅲ,601059
603982.SH,17,汽车-汽车零部件-底盘与发动机系统,603982
301602.SZ,33,医药生物-医疗器械-医疗设备,301602
300694.SZ,33,汽车-汽车零部件-底盘与发动机系统,300694
002184.SZ,33,机械设备-自动化设备-工控设备,002184
605068.SH,17,汽车-汽车零部件-车身附件及饰件,605068
002148.SZ,33,通信-通信服务-通信应用增值服务,002148
688075.SH,17,医药生物-医疗器械-体外诊断,688075
605008.SH,17,基础化工-塑料制品-其他塑料制品,605008
002881.SZ,33,通信-通信设备-通信终端及配件,002881
600232.SH,17,纺织服饰-纺织制造-其他纺织,600232
301170.SZ,33,汽车-汽车零部件-底盘与发动机系统,301170
301070.SZ,33,机械设备-通用设备-制冷空调设备,301070
000876.SZ,33,农林牧渔-农产品加工-畜禽饲料,000876
688388.SH,17,电力设备-电池-锂电池,688388
002624.SZ,33,传媒-游戏-游戏Ⅲ,002624
300966.SZ,33,医药生物-化学制药-原料药,300966
002180.SZ,33,计算机-计算机设备-其他计算机设备,002180
301429.SZ,33,建筑材料-建筑材料-其他建材,301429
601882.SH,17,机械设备-通用设备-机床工具,601882
920098.BJ,151,基础化工-橡胶制品-其他橡胶制品,920098
300556.SZ,33,计算机-软件开发-垂直应用软件,300556
301580.SZ,33,医药生物-医疗器械-医疗耗材,301580
600071.SH,17,电子-光学光电子-光学元件,600071
301211.SZ,33,医药生物-化学制药-原料药,301211
300087.SZ,33,农林牧渔-种植业与林业-种子生产,300087
300577.SZ,33,纺织服饰-服装家纺-鞋帽及其他,300577
920504.BJ,151,医药生物-医疗器械-医疗设备,920504
301126.SZ,33,医药生物-医药商业-医药流通,301126
301213.SZ,33,国防军工-军工电子-军工电子Ⅲ,301213
600488.SH,17,医药生物-化学制药-化学制剂,600488
603908.SH,17,纺织服饰-服装家纺-鞋帽及其他,603908
300923.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,300923
603896.SH,17,医药生物-中药-中药Ⅲ,603896
603275.SH,17,机械设备-自动化设备-工控设备,603275
300653.SZ,33,医药生物-医疗器械-医疗耗材,300653
920370.BJ,151,环保-环境治理-固废治理,920370
688356.SH,17,医药生物-化学制药-原料药,688356
600905.SH,17,公用事业-电力-新能源发电,600905
600161.SH,17,医药生物-生物制品-血液制品,600161
603948.SH,17,基础化工-化学制品-其他化学制品,603948
600817.SH,17,环保-环保设备-环保设备Ⅲ,600817
001206.SZ,33,美容护理-美容护理-个护用品,001206
002763.SZ,33,纺织服饰-服装家纺-服装,002763
600835.SH,17,机械设备-专用设备-楼宇设备,600835
600678.SH,17,建筑材料-建筑材料-水泥,600678
603658.SH,17,医药生物-医疗器械-体外诊断,603658
000790.SZ,33,医药生物-中药-中药Ⅲ,000790
920237.BJ,151,电力设备-电池-锂电池,920237
300518.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,300518
301487.SZ,33,电力设备-电池-电池化学品,301487
002376.SZ,33,计算机-计算机设备-其他计算机设备,002376
000661.SZ,33,医药生物-生物制品-其他生物制品,000661
301510.SZ,33,机械设备-自动化设备-工控设备,301510
000090.SZ,33,房地产-房地产-住宅开发,000090
920970.BJ,151,基础化工-化学制品-食品及饲料添加剂,920970
600016.SH,17,银行-银行-股份制银行,600016
300862.SZ,33,环保-环保设备-环保设备Ⅲ,300862
300640.SZ,33,轻工制造-家居用品-其他家居用品,300640
300894.SZ,33,家用电器-厨卫电器-厨卫电器Ⅲ,300894
300553.SZ,33,机械设备-通用设备-仪器仪表,300553
688553.SH,17,医药生物-化学制药-化学制剂,688553
603590.SH,17,医药生物-生物制品-其他生物制品,603590
605389.SH,17,机械设备-工程机械-工程机械Ⅲ,605389
688226.SH,17,电力设备-电网设备-线缆部件及其他,688226
301139.SZ,33,通信-通信服务-通信工程及服务,301139
301038.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301038
301339.SZ,33,计算机-计算机设备-其他计算机设备,301339
920942.BJ,151,机械设备-工程机械-工程机械Ⅲ,920942
600446.SH,17,计算机-IT服务-IT服务Ⅲ,600446
002947.SZ,33,电子-消费电子-消费电子零部件及组装,002947
002774.SZ,33,机械设备-专用设备-楼宇设备,002774
002889.SZ,33,交通运输-物流-物流Ⅲ,002889
002932.SZ,33,医药生物-医疗器械-体外诊断,002932
920123.BJ,151,美容护理-美容护理-化妆品,920123
000626.SZ,33,商贸零售-贸易-贸易Ⅲ,000626
301125.SZ,33,机械设备-通用设备-其他通用设备,301125
301519.SZ,33,环保-环境治理-水务及水治理,301519
001222.SZ,33,轻工制造-家居用品-文娱用品,001222
605333.SH,17,汽车-汽车零部件-汽车电子电气系统,605333
603822.SH,22,基础化工-化学制品-其他化学制品,603822
603291.SH,17,环保-环境治理-水务及水治理,603291
600359.SH,17,农林牧渔-种植业与林业-其他种植业,600359
000935.SZ,33,非银金融-多元金融-多元金融Ⅲ,000935
688090.SH,17,机械设备-自动化设备-机器人,688090
300329.SZ,33,轻工制造-家居用品-文娱用品,300329
300670.SZ,33,电力设备-电网设备-输变电设备,300670
600561.SH,17,交通运输-公路铁路运输-公交,600561
600809.SH,17,食品饮料-白酒-白酒Ⅲ,600809
002801.SZ,33,电力设备-电机-电机Ⅲ,002801
002188.SZ,33,房地产-房地产-房地产服务,002188
688589.SH,17,电子-半导体-数字芯片设计,688589
920242.BJ,151,汽车-汽车零部件-底盘与发动机系统,920242
300572.SZ,33,机械设备-通用设备-仪器仪表,300572
000759.SZ,33,商贸零售-零售-百货零售,000759
300711.SZ,33,通信-通信设备-其他通信设备,300711
920870.BJ,151,机械设备-通用设备-机床工具,920870
002381.SZ,33,基础化工-橡胶制品-其他橡胶制品,002381
300647.SZ,33,电子-消费电子-消费电子零部件及组装,300647
603991.SH,17,电子-半导体-半导体材料,603991
002046.SZ,33,机械设备-通用设备-磨具磨料,002046
603178.SH,17,汽车-汽车零部件-底盘与发动机系统,603178
002032.SZ,33,家用电器-小家电-小家电Ⅲ,002032
603661.SH,17,轻工制造-家居用品-成品家居,603661
603803.SH,17,通信-通信设备-通信终端及配件,603803
601607.SH,17,医药生物-医药商业-医药流通,601607
920082.BJ,151,机械设备-通用设备-金属制品,920082
002034.SZ,33,环保-环境治理-固废治理,002034
300663.SZ,33,计算机-软件开发-垂直应用软件,300663
002758.SZ,33,基础化工-农化制品-复合肥,002758
603257.SH,17,建筑装饰-建筑装饰-工程咨询服务,603257
920057.BJ,151,建筑装饰-建筑装饰-专业工程,920057
688616.SH,17,电力设备-电网设备-电气自控设备,688616
002762.SZ,33,纺织服饰-服装家纺-服装,002762
600566.SH,17,医药生物-中药-中药Ⅲ,600566
603060.SH,17,社会服务-其他社会服务-专业服务,603060
000762.SZ,33,有色金属-能源金属-锂,000762
300376.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300376
600448.SH,17,纺织服饰-纺织制造-印染,600448
300534.SZ,33,医药生物-中药-中药Ⅲ,300534
688305.SH,17,机械设备-通用设备-机床工具,688305
600724.SH,17,房地产-房地产-商业地产,600724
000928.SZ,33,建筑装饰-建筑装饰-专业工程,000928
601229.SH,17,银行-银行-城商行,601229
301355.SZ,33,轻工制造-包装印刷-包装,301355
920022.BJ,151,汽车-汽车零部件-底盘与发动机系统,920022
002062.SZ,33,建筑装饰-建筑装饰-基础建设,002062
688132.SH,17,国防军工-军工电子-军工电子Ⅲ,688132
688058.SH,17,计算机-软件开发-横向通用软件,688058
601818.SH,17,银行-银行-股份制银行,601818
920895.BJ,151,机械设备-专用设备-农用机械,920895
300396.SZ,33,医药生物-医疗器械-体外诊断,300396
301156.SZ,33,基础化工-化学制品-食品及饲料添加剂,301156
002456.SZ,33,电子-光学光电子-光学元件,002456
600833.SH,17,医药生物-医药商业-药店,600833
600855.SH,17,国防军工-军工电子-军工电子Ⅲ,600855
300643.SZ,33,汽车-汽车零部件-其他汽车零部件,300643
605398.SH,17,计算机-IT服务-IT服务Ⅲ,605398
301479.SZ,33,电子-光学光电子-光学元件,301479
600839.SH,17,家用电器-黑色家电-彩电,600839
603809.SH,17,汽车-汽车零部件-底盘与发动机系统,603809
002660.SZ,33,电子-消费电子-消费电子零部件及组装,002660
603406.SH,17,基础化工-化学纤维-涤纶,603406
300916.SZ,33,电子-消费电子-消费电子零部件及组装,300916
600199.SH,17,食品饮料-白酒-白酒Ⅲ,600199
300623.SZ,33,电子-半导体-分立器件,300623
002941.SZ,33,建筑装饰-建筑装饰-基础建设,002941
605186.SH,17,机械设备-自动化设备-其他自动化设备,605186
002799.SZ,33,轻工制造-包装印刷-包装,002799
002838.SZ,33,基础化工-塑料制品-改性塑料,002838
002965.SZ,33,汽车-汽车零部件-其他汽车零部件,002965
603912.SH,17,机械设备-通用设备-制冷空调设备,603912
002719.SZ,33,食品饮料-食品加工制造-休闲食品,002719
688219.SH,17,基础化工-塑料制品-改性塑料,688219
300039.SZ,33,医药生物-中药-中药Ⅲ,300039
300318.SZ,33,医药生物-生物制品-血液制品,300318
920208.BJ,151,社会服务-其他社会服务-专业服务,920208
000837.SZ,33,机械设备-通用设备-机床工具,000837
000566.SZ,33,医药生物-化学制药-化学制剂,000566
300350.SZ,33,交通运输-物流-物流Ⅲ,300350
000788.SZ,33,医药生物-化学制药-化学制剂,000788
000797.SZ,33,房地产-房地产-住宅开发,000797
002833.SZ,33,机械设备-专用设备-其他专用设备,002833
300098.SZ,33,通信-通信设备-通信网络设备及器件,300098
601886.SH,17,建筑装饰-建筑装饰-装饰园林,601886
920262.BJ,151,纺织服饰-服装家纺-家纺,920262
688393.SH,17,医药生物-医疗器械-体外诊断,688393
600159.SH,17,房地产-房地产-住宅开发,600159
600358.SH,22,传媒-文化传媒-广告营销,600358
600365.SH,22,商贸零售-互联网电商-互联网电商Ⅲ,600365
600085.SH,17,医药生物-中药-中药Ⅲ,600085
600114.SH,17,机械设备-通用设备-金属制品,600114
300709.SZ,33,电子-消费电子-消费电子零部件及组装,300709
002935.SZ,33,国防军工-军工电子-军工电子Ⅲ,002935
300778.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300778
688439.SH,17,国防军工-军工电子-军工电子Ⅲ,688439
002820.SZ,33,食品饮料-食品加工制造-休闲食品,002820
301149.SZ,33,基础化工-化学制品-其他化学制品,301149
000058.SZ,33,商贸零售-零售-商业物业经营,000058
000716.SZ,33,食品饮料-食品加工制造-休闲食品,000716
603444.SH,17,传媒-游戏-游戏Ⅲ,603444
600630.SH,17,纺织服饰-服装家纺-服装,600630
002611.SZ,33,机械设备-专用设备-印刷包装机械,002611
920149.BJ,151,建筑装饰-建筑装饰-工程咨询服务,920149
002863.SZ,33,汽车-汽车零部件-轮胎轮毂,002863
603092.SH,17,电力设备-风电设备-风电零部件,603092
600573.SH,17,食品饮料-饮料制造-啤酒,600573
605377.SH,17,轻工制造-造纸-造纸Ⅲ,605377
688169.SH,17,家用电器-小家电-小家电Ⅲ,688169
002522.SZ,33,基础化工-塑料制品-膜材料,002522
301011.SZ,33,轻工制造-家居用品-文娱用品,301011
600249.SH,17,美容护理-美容护理-个护用品,600249
002415.SZ,33,计算机-计算机设备-安防设备,002415
688126.SH,17,电子-半导体-半导体材料,688126
603177.SH,17,环保-环境治理-大气治理,603177
688805.SH,17,医药生物-医疗器械-医疗设备,688805
603208.SH,17,轻工制造-家居用品-定制家居,603208
600151.SH,17,电力设备-光伏设备-光伏电池组件,600151
002117.SZ,33,轻工制造-包装印刷-印刷,002117
002897.SZ,33,通信-通信设备-通信网络设备及器件,002897
688529.SH,17,机械设备-专用设备-其他专用设备,688529
601997.SH,17,银行-银行-城商行,601997
001395.SZ,33,机械设备-专用设备-其他专用设备,001395
688310.SH,17,机械设备-自动化设备-其他自动化设备,688310
002579.SZ,33,电子-元件-印制电路板,002579
605167.SH,17,建筑装饰-建筑装饰-专业工程,605167
301023.SZ,33,电力设备-电机-电机Ⅲ,301023
920132.BJ,151,轻工制造-家居用品-成品家居,920132
601995.SH,17,非银金融-证券-证券Ⅲ,601995
601518.SH,17,交通运输-公路铁路运输-高速公路,601518
603076.SH,17,机械设备-专用设备-其他专用设备,603076
603900.SH,17,纺织服饰-服装家纺-饰品,603900
603352.SH,17,汽车-汽车零部件-其他汽车零部件,603352
603367.SH,17,医药生物-化学制药-化学制剂,603367
688707.SH,17,电力设备-电池-电池化学品,688707
002521.SZ,33,轻工制造-造纸-造纸Ⅲ,002521
603589.SH,17,食品饮料-白酒-白酒Ⅲ,603589
688689.SH,17,电子-半导体-分立器件,688689
600611.SH,17,交通运输-公路铁路运输-公交,600611
688443.SH,17,医药生物-生物制品-其他生物制品,688443
300346.SZ,33,电子-电子化学品-电子化学品Ⅲ,300346
603636.SH,17,计算机-IT服务-IT服务Ⅲ,603636
601728.SH,17,通信-通信服务-电信运营商,601728
688192.SH,17,医药生物-化学制药-化学制剂,688192
002285.SZ,33,房地产-房地产-房地产服务,002285
002449.SZ,33,电子-光学光电子-LED,002449
301010.SZ,33,建筑材料-建筑材料-其他建材,301010
688602.SH,17,基础化工-化学制品-其他化学制品,688602
001388.SZ,33,电力设备-电网设备-电气自控设备,001388
002666.SZ,33,基础化工-化学制品-其他化学制品,002666
002737.SZ,33,医药生物-中药-中药Ⅲ,002737
301003.SZ,33,基础化工-塑料制品-改性塑料,301003
301189.SZ,33,电子-消费电子-品牌消费电子,301189
002876.SZ,33,电子-光学光电子-面板,002876
600663.SH,17,房地产-房地产-商业地产,600663
688277.SH,17,医药生物-医疗器械-医疗设备,688277
600439.SH,17,纺织服饰-服装家纺-饰品,600439
002383.SZ,33,国防军工-军工电子-军工电子Ⅲ,002383
603357.SH,17,建筑装饰-建筑装饰-工程咨询服务,603357
300358.SZ,33,医药生物-医疗器械-医疗设备,300358
920367.BJ,151,医药生物-化学制药-原料药,920367
605089.SH,17,食品饮料-食品加工制造-预加工食品,605089
688420.SH,17,机械设备-专用设备-能源及重型设备,688420
920271.BJ,151,汽车-汽车零部件-底盘与发动机系统,920271
002209.SZ,33,机械设备-专用设备-印刷包装机械,002209
920174.BJ,151,机械设备-工程机械-工程机械Ⅲ,920174
920690.BJ,151,汽车-汽车零部件-车身附件及饰件,920690
001301.SZ,33,电力设备-电池-电池化学品,001301
600651.SH,17,汽车-汽车零部件-汽车电子电气系统,600651
300523.SZ,33,计算机-IT服务-IT服务Ⅲ,300523
603151.SH,17,农林牧渔-农产品加工-畜禽饲料,603151
603333.SH,17,电力设备-电网设备-线缆部件及其他,603333
920946.BJ,151,医药生物-化学制药-原料药,920946
600536.SH,17,计算机-IT服务-IT服务Ⅲ,600536
300415.SZ,33,机械设备-专用设备-其他专用设备,300415
920274.BJ,151,轻工制造-包装印刷-包装,920274
920768.BJ,151,家用电器-白色家电-家电零部件,920768
301207.SZ,33,医药生物-生物制品-疫苗,301207
