股票代码,code,market_code,所属同花顺行业
000688.SZ,000688,33,有色金属-小金属-钼
002821.SZ,002821,33,医药生物-医疗服务-医疗研发外包
300717.SZ,300717,33,基础化工-塑料制品-其他塑料制品
300727.SZ,300727,33,基础化工-化学制品-有机硅
002457.SZ,002457,33,建筑材料-建筑材料-管材
000938.SZ,000938,33,计算机-IT服务-IT服务Ⅲ
920378.BJ,920378,151,汽车-汽车零部件-底盘与发动机系统
601616.SH,601616,17,电力设备-电网设备-输变电设备
601500.SH,601500,17,汽车-汽车零部件-轮胎轮毂
920694.BJ,920694,151,基础化工-橡胶制品-其他橡胶制品
600968.SH,600968,17,石油石化-油气开采及服务-油服工程
000948.SZ,000948,33,计算机-软件开发-垂直应用软件
002316.SZ,002316,33,通信-通信服务-通信工程及服务
600166.SH,600166,17,汽车-汽车整车-商用载货车
300080.SZ,300080,33,电力设备-光伏设备-光伏辅材
920167.BJ,920167,151,电力设备-光伏设备-光伏辅材
301178.SZ,301178,33,计算机-IT服务-IT服务Ⅲ
603308.SH,603308,17,机械设备-通用设备-金属制品
688114.SH,688114,17,医药生物-医疗器械-医疗设备
000985.SZ,000985,33,石油石化-石油加工贸易-石油加工
603185.SH,603185,17,电力设备-光伏设备-硅料硅片
920932.BJ,920932,151,计算机-软件开发-垂直应用软件
688090.SH,688090,17,机械设备-自动化设备-机器人
605189.SH,605189,17,纺织服饰-纺织制造-印染
300693.SZ,300693,33,电力设备-其他电源设备-其他电源设备Ⅲ
002279.SZ,002279,33,计算机-软件开发-横向通用软件
600589.SH,600589,17,计算机-IT服务-IT服务Ⅲ
000159.SZ,000159,33,电力设备-光伏设备-光伏辅材
002942.SZ,002942,33,基础化工-农化制品-农药
000828.SZ,000828,33,交通运输-公路铁路运输-高速公路
002133.SZ,002133,33,房地产-房地产-住宅开发
000025.SZ,000025,33,综合-综合-综合Ⅲ
603822.SH,603822,22,基础化工-化学制品-其他化学制品
600408.SH,600408,17,煤炭-煤炭开采加工-焦炭加工
002469.SZ,002469,33,基础化工-化学原料-其他化学原料
002771.SZ,002771,33,计算机-IT服务-IT服务Ⅲ
000017.SZ,000017,33,纺织服饰-服装家纺-饰品
000963.SZ,000963,33,医药生物-化学制药-化学制剂
600489.SH,600489,17,有色金属-贵金属-贵金属Ⅲ
302132.SZ,302132,33,国防军工-军工装备-航空装备
920414.BJ,920414,151,电力设备-光伏设备-光伏加工设备
920239.BJ,920239,151,电力设备-电池-其他电池
300245.SZ,300245,33,计算机-IT服务-IT服务Ⅲ
300423.SZ,300423,33,电力设备-电网设备-输变电设备
300025.SZ,300025,33,通信-通信服务-通信工程及服务
600372.SH,600372,17,国防军工-军工装备-航空装备
603176.SH,603176,17,建筑装饰-建筑装饰-基础建设
920010.BJ,920010,151,公用事业-燃气-燃气Ⅲ
002531.SZ,002531,33,电力设备-风电设备-风电零部件
920221.BJ,920221,151,汽车-汽车零部件-其他汽车零部件
301133.SZ,301133,33,汽车-汽车零部件-车身附件及饰件
920685.BJ,920685,151,机械设备-通用设备-仪器仪表
300966.SZ,300966,33,医药生物-化学制药-原料药
300012.SZ,300012,33,社会服务-其他社会服务-专业服务
603613.SH,603613,17,商贸零售-互联网电商-互联网电商Ⅲ
603918.SH,603918,17,计算机-IT服务-IT服务Ⅲ
688783.SH,688783,17,电子-半导体-半导体材料
688701.SH,688701,17,环保-环境治理-综合环境治理
300514.SZ,300514,33,电力设备-电网设备-电气自控设备
600887.SH,600887,17,食品饮料-饮料制造-乳品
001299.SZ,001299,33,公用事业-燃气-燃气Ⅲ
920101.BJ,920101,151,机械设备-工程机械-工程机械Ⅲ
002063.SZ,002063,33,计算机-软件开发-垂直应用软件
600559.SH,600559,17,食品饮料-白酒-白酒Ⅲ
300378.SZ,300378,33,计算机-软件开发-横向通用软件
300112.SZ,300112,33,机械设备-通用设备-仪器仪表
300047.SZ,300047,33,计算机-软件开发-垂直应用软件
000158.SZ,000158,33,计算机-IT服务-IT服务Ⅲ
688550.SH,688550,17,电子-电子化学品-电子化学品Ⅲ
002722.SZ,002722,33,机械设备-专用设备-纺织服装设备
300577.SZ,300577,33,纺织服饰-服装家纺-鞋帽及其他
600359.SH,600359,17,农林牧渔-种植业与林业-其他种植业
603569.SH,603569,17,交通运输-物流-物流Ⅲ
688348.SH,688348,17,电力设备-光伏设备-逆变器
300107.SZ,300107,33,基础化工-化学制品-纺织化学用品
920527.BJ,920527,151,纺织服饰-纺织制造-辅料
300008.SZ,300008,33,国防军工-军工装备-航海装备
600520.SH,600520,17,机械设备-专用设备-其他专用设备
688077.SH,688077,17,有色金属-金属新材料-磁性材料
600986.SH,600986,17,传媒-文化传媒-广告营销
001872.SZ,001872,33,交通运输-港口航运-港口
920249.BJ,920249,151,通信-通信设备-通信终端及配件
688788.SH,688788,17,国防军工-军工电子-军工电子Ⅲ
600356.SH,600356,17,轻工制造-造纸-造纸Ⅲ
920139.BJ,920139,151,电子-半导体-集成电路封测
600165.SH,600165,22,基础化工-化学制品-其他化学制品
688726.SH,688726,17,电力设备-光伏设备-光伏加工设备
300306.SZ,300306,33,机械设备-通用设备-仪器仪表
300413.SZ,300413,33,传媒-文化传媒-数字媒体
688051.SH,688051,17,计算机-IT服务-IT服务Ⅲ
301236.SZ,301236,33,计算机-IT服务-IT服务Ⅲ
688232.SH,688232,17,计算机-软件开发-垂直应用软件
600366.SH,600366,17,有色金属-金属新材料-磁性材料
600067.SH,600067,17,电力设备-电网设备-线缆部件及其他
002713.SZ,002713,33,建筑装饰-建筑装饰-装饰园林
301507.SZ,301507,33,医药生物-化学制药-化学制剂
600763.SH,600763,17,医药生物-医疗服务-医院
600121.SH,600121,17,煤炭-煤炭开采加工-煤炭开采
300662.SZ,300662,33,社会服务-其他社会服务-专业服务
000680.SZ,000680,33,机械设备-工程机械-工程机械Ⅲ
603156.SH,603156,17,食品饮料-饮料制造-软饮料
301049.SZ,301049,33,环保-环境治理-固废治理
002511.SZ,002511,33,美容护理-美容护理-个护用品
002706.SZ,002706,33,电力设备-电网设备-输变电设备
688101.SH,688101,17,环保-环境治理-水务及水治理
603284.SH,603284,17,轻工制造-造纸-造纸Ⅲ
002129.SZ,002129,33,电力设备-光伏设备-硅料硅片
300721.SZ,300721,33,基础化工-化学制品-其他化学制品
603321.SH,603321,17,机械设备-专用设备-楼宇设备
605060.SH,605060,17,机械设备-通用设备-其他通用设备
603839.SH,603839,17,纺织服饰-服装家纺-服装
600128.SH,600128,17,商贸零售-贸易-贸易Ⅲ
601868.SH,601868,17,建筑装饰-建筑装饰-基础建设
301609.SZ,301609,33,电力设备-电网设备-电气自控设备
600153.SH,600153,17,交通运输-物流-物流Ⅲ
300494.SZ,300494,33,传媒-游戏-游戏Ⅲ
300743.SZ,300743,33,计算机-计算机设备-其他计算机设备
002478.SZ,002478,33,钢铁-钢铁-特钢
920357.BJ,920357,151,电子-消费电子-消费电子零部件及组装
600755.SH,600755,17,交通运输-物流-物流Ⅲ
000523.SZ,000523,33,食品饮料-饮料制造-软饮料
600875.SH,600875,17,电力设备-其他电源设备-其他电源设备Ⅲ
002176.SZ,002176,33,电力设备-电机-电机Ⅲ
600097.SH,600097,17,农林牧渔-养殖业-海洋捕捞
002459.SZ,002459,33,电力设备-光伏设备-光伏电池组件
600796.SH,600796,17,环保-环境治理-水务及水治理
300795.SZ,300795,33,社会服务-其他社会服务-专业服务
603086.SH,603086,17,基础化工-农化制品-农药
301083.SZ,301083,33,机械设备-通用设备-其他通用设备
920976.BJ,920976,151,计算机-计算机设备-安防设备
601225.SH,601225,17,煤炭-煤炭开采加工-煤炭开采
920445.BJ,920445,151,轻工制造-家居用品-其他家居用品
002153.SZ,002153,33,计算机-软件开发-垂直应用软件
920110.BJ,920110,151,电力设备-其他电源设备-其他电源设备Ⅲ
600629.SH,600629,17,建筑装饰-建筑装饰-工程咨询服务
301665.SZ,301665,33,基础化工-农化制品-农药
000036.SZ,000036,33,房地产-房地产-住宅开发
300872.SZ,300872,33,计算机-IT服务-IT服务Ⅲ
002999.SZ,002999,33,基础化工-农化制品-复合肥
300263.SZ,300263,33,机械设备-通用设备-其他通用设备
002236.SZ,002236,33,计算机-计算机设备-安防设备
600798.SH,600798,17,交通运输-港口航运-航运
600547.SH,600547,17,有色金属-贵金属-贵金属Ⅲ
000886.SZ,000886,33,交通运输-公路铁路运输-高速公路
688455.SH,688455,17,机械设备-通用设备-其他通用设备
600712.SH,600712,17,商贸零售-零售-百货零售
920132.BJ,920132,151,轻工制造-家居用品-成品家居
920541.BJ,920541,151,机械设备-轨交设备-轨交设备Ⅲ
600007.SH,600007,17,房地产-房地产-商业地产
300844.SZ,300844,33,建筑装饰-建筑装饰-工程咨询服务
301097.SZ,301097,33,医药生物-医疗器械-医疗耗材
920403.BJ,920403,151,农林牧渔-种植业与林业-种子生产
000822.SZ,000822,33,基础化工-化学原料-纯碱
301239.SZ,301239,33,医药生物-医疗服务-医院
605001.SH,605001,17,机械设备-轨交设备-轨交设备Ⅲ
002825.SZ,002825,33,基础化工-塑料制品-其他塑料制品
601608.SH,601608,17,机械设备-专用设备-能源及重型设备
600633.SH,600633,17,传媒-游戏-游戏Ⅲ
000932.SZ,000932,33,钢铁-钢铁-普钢
920855.BJ,920855,151,机械设备-通用设备-其他通用设备
600508.SH,600508,17,煤炭-煤炭开采加工-煤炭开采
605158.SH,605158,17,有色金属-金属新材料-其他金属新材料
600037.SH,600037,17,传媒-文化传媒-电视广播
300174.SZ,300174,33,基础化工-化学制品-其他化学制品
300352.SZ,300352,33,计算机-软件开发-横向通用软件
300381.SZ,300381,33,医药生物-化学制药-原料药
300823.SZ,300823,33,机械设备-专用设备-其他专用设备
603486.SH,603486,17,家用电器-小家电-小家电Ⅲ
002264.SZ,002264,33,传媒-文化传媒-广告营销
002820.SZ,002820,33,食品饮料-食品加工制造-休闲食品
002345.SZ,002345,33,纺织服饰-服装家纺-饰品
301041.SZ,301041,33,电子-元件-印制电路板
688006.SH,688006,17,电力设备-电池-锂电专用设备
002105.SZ,002105,33,汽车-汽车服务及其他-其他运输设备
603211.SH,603211,17,汽车-汽车零部件-其他汽车零部件
920270.BJ,920270,151,汽车-汽车零部件-车身附件及饰件
688567.SH,688567,17,电力设备-电池-锂电池
603810.SH,603810,17,基础化工-农化制品-农药
300490.SZ,300490,33,电力设备-其他电源设备-其他电源设备Ⅲ
920198.BJ,920198,151,计算机-计算机设备-安防设备
600742.SH,600742,17,汽车-汽车零部件-车身附件及饰件
300302.SZ,300302,33,计算机-计算机设备-其他计算机设备
600817.SH,600817,17,环保-环保设备-环保设备Ⅲ
002818.SZ,002818,33,商贸零售-零售-商业物业经营
301563.SZ,301563,33,电子-其他电子-其他电子Ⅲ
300855.SZ,300855,33,有色金属-金属新材料-其他金属新材料
300898.SZ,300898,33,食品饮料-饮料制造-乳品
688327.SH,688327,17,计算机-IT服务-IT服务Ⅲ
002995.SZ,002995,33,传媒-文化传媒-广告营销
000702.SZ,000702,33,农林牧渔-农产品加工-畜禽饲料
300796.SZ,300796,33,基础化工-农化制品-农药
300450.SZ,300450,33,电力设备-电池-锂电专用设备
688058.SH,688058,17,计算机-软件开发-横向通用软件
002244.SZ,002244,33,房地产-房地产-住宅开发
600916.SH,600916,17,纺织服饰-服装家纺-饰品
600307.SH,600307,17,钢铁-钢铁-普钢
920422.BJ,920422,151,基础化工-化学制品-食品及饲料添加剂
002909.SZ,002909,33,基础化工-化学制品-有机硅
688173.SH,688173,17,电子-半导体-模拟芯片设计
301683.SZ,301683,33,基础化工-化学制品-涂料油墨
688155.SH,688155,17,电力设备-电池-锂电池
002616.SZ,002616,33,公用事业-电力-新能源发电
300804.SZ,300804,33,基础化工-农化制品-农药
002294.SZ,002294,33,医药生物-化学制药-化学制剂
300479.SZ,300479,33,计算机-计算机设备-其他计算机设备
300732.SZ,300732,33,建筑装饰-建筑装饰-工程咨询服务
300760.SZ,300760,33,医药生物-医疗器械-医疗设备
600235.SH,600235,17,轻工制造-造纸-造纸Ⅲ
002479.SZ,002479,33,公用事业-电力-热力
600731.SH,600731,17,基础化工-农化制品-农药
603968.SH,603968,17,基础化工-化学制品-食品及饲料添加剂
300942.SZ,300942,33,医药生物-医疗器械-体外诊断
603227.SH,603227,17,基础化工-化学制品-民爆用品
600561.SH,600561,17,交通运输-公路铁路运输-公交
003042.SZ,003042,33,基础化工-农化制品-农药
300261.SZ,300261,33,基础化工-农化制品-农药
002506.SZ,002506,33,电力设备-光伏设备-光伏电池组件
301162.SZ,301162,33,计算机-软件开发-垂直应用软件
600831.SH,600831,17,传媒-文化传媒-电视广播
000565.SZ,000565,33,基础化工-化学制品-涂料油墨
000561.SZ,000561,33,国防军工-军工装备-航空装备
002777.SZ,002777,33,计算机-IT服务-IT服务Ⅲ
600251.SH,600251,17,农林牧渔-农产品加工-果蔬加工
301052.SZ,301052,33,传媒-文化传媒-出版
603937.SH,603937,17,有色金属-工业金属-铝
600778.SH,600778,17,商贸零售-零售-百货零售
002268.SZ,002268,33,计算机-计算机设备-其他计算机设备
600760.SH,600760,17,国防军工-军工装备-航空装备
300600.SZ,300600,33,国防军工-军工装备-航海装备
605337.SH,605337,17,食品饮料-饮料制造-软饮料
603999.SH,603999,17,传媒-文化传媒-出版
600201.SH,600201,17,农林牧渔-养殖业-动物保健
600028.SH,600028,17,石油石化-石油加工贸易-石油加工
920870.BJ,920870,151,机械设备-通用设备-机床工具
300141.SZ,300141,33,电力设备-电网设备-输变电设备
601866.SH,601866,17,交通运输-港口航运-航运
601611.SH,601611,17,建筑装饰-建筑装饰-基础建设
688060.SH,688060,17,计算机-计算机设备-其他计算机设备
603737.SH,603737,17,建筑材料-建筑材料-其他建材
002474.SZ,002474,33,计算机-IT服务-IT服务Ⅲ
600101.SH,600101,17,公用事业-电力-电能综合服务
002374.SZ,002374,33,轻工制造-包装印刷-包装
601798.SH,601798,17,机械设备-专用设备-能源及重型设备
300805.SZ,300805,33,传媒-文化传媒-广告营销
300543.SZ,300543,33,电子-消费电子-消费电子零部件及组装
300628.SZ,300628,33,通信-通信设备-通信终端及配件
603169.SH,603169,17,机械设备-专用设备-能源及重型设备
300393.SZ,300393,33,电力设备-光伏设备-光伏电池组件
605289.SH,605289,17,建筑装饰-建筑装饰-装饰园林
603829.SH,603829,17,电力设备-电网设备-输变电设备
301046.SZ,301046,33,建筑装饰-建筑装饰-基础建设
002399.SZ,002399,33,医药生物-化学制药-化学制剂
002410.SZ,002410,33,计算机-软件开发-垂直应用软件
600159.SH,600159,17,房地产-房地产-住宅开发
601766.SH,601766,17,机械设备-轨交设备-轨交设备Ⅲ
600715.SH,600715,17,传媒-影视院线-影视院线Ⅲ
002414.SZ,002414,33,国防军工-军工电子-军工电子Ⅲ
600545.SH,600545,17,机械设备-专用设备-纺织服装设备
600436.SH,600436,17,医药生物-中药-中药Ⅲ
600196.SH,600196,17,医药生物-化学制药-化学制剂
920261.BJ,920261,151,基础化工-化学制品-聚氨酯
000001.SZ,000001,33,银行-银行-股份制银行
002692.SZ,002692,33,电力设备-电网设备-线缆部件及其他
601658.SH,601658,17,银行-银行-国有大型银行
688169.SH,688169,17,家用电器-小家电-小家电Ⅲ
600019.SH,600019,17,钢铁-钢铁-普钢
688063.SH,688063,17,电力设备-电池-锂电池
600783.SH,600783,17,非银金融-多元金融-多元金融Ⅲ
603719.SH,603719,17,食品饮料-食品加工制造-休闲食品
603220.SH,603220,17,通信-通信服务-通信工程及服务
600973.SH,600973,17,电力设备-电网设备-线缆部件及其他
300640.SZ,300640,33,轻工制造-家居用品-其他家居用品
002144.SZ,002144,33,纺织服饰-纺织制造-其他纺织
301001.SZ,301001,33,商贸零售-互联网电商-互联网电商Ⅲ
002790.SZ,002790,33,轻工制造-家居用品-其他家居用品
688117.SH,688117,17,医药生物-化学制药-化学制剂
003007.SZ,003007,33,计算机-软件开发-垂直应用软件
002458.SZ,002458,33,农林牧渔-养殖业-肉鸡养殖
300713.SZ,300713,33,电力设备-其他电源设备-其他电源设备Ⅲ
