股票代码,所属同花顺行业,market_code,code
002911.SZ,公用事业-燃气-燃气Ⅲ,33,002911
300311.SZ,计算机-软件开发-横向通用软件,33,300311
301533.SZ,机械设备-专用设备-农用机械,33,301533
603370.SH,电力设备-电机-电机Ⅲ,17,603370
001331.SZ,公用事业-燃气-燃气Ⅲ,33,001331
000558.SZ,社会服务-旅游及酒店-自然景点,33,000558
920177.BJ,机械设备-专用设备-其他专用设备,151,920177
300160.SZ,家用电器-白色家电-家电零部件,33,300160
300177.SZ,国防军工-军工电子-军工电子Ⅲ,33,300177
920689.BJ,机械设备-通用设备-其他通用设备,151,920689
688543.SH,国防军工-军工装备-地面兵装,17,688543
600711.SH,有色金属-工业金属-铜,17,600711
600581.SH,钢铁-钢铁-普钢,22,600581
920943.BJ,机械设备-通用设备-金属制品,151,920943
688681.SH,电力设备-电网设备-电气自控设备,17,688681
300161.SZ,机械设备-通用设备-机床工具,33,300161
301012.SZ,电力设备-电网设备-输变电设备,33,301012
001209.SZ,纺织服饰-服装家纺-服装,33,001209
301082.SZ,电力设备-电网设备-线缆部件及其他,33,301082
300307.SZ,机械设备-专用设备-纺织服装设备,33,300307
301057.SZ,基础化工-化学纤维-涤纶,33,301057
301357.SZ,国防军工-军工装备-地面兵装,33,301357
301195.SZ,计算机-软件开发-垂直应用软件,33,301195
002656.SZ,纺织服饰-服装家纺-服装,33,002656
603091.SH,轻工制造-家居用品-其他家居用品,17,603091
920047.BJ,医药生物-生物制品-其他生物制品,151,920047
301501.SZ,轻工制造-家居用品-其他家居用品,33,301501
600444.SH,机械设备-专用设备-其他专用设备,17,600444
603920.SH,电子-元件-印制电路板,17,603920
603092.SH,电力设备-风电设备-风电零部件,17,603092
002431.SZ,建筑装饰-建筑装饰-装饰园林,33,002431
605001.SH,机械设备-轨交设备-轨交设备Ⅲ,17,605001
002535.SZ,机械设备-专用设备-能源及重型设备,33,002535
301103.SZ,医药生物-医疗服务-医院,33,301103
000030.SZ,汽车-汽车零部件-底盘与发动机系统,33,000030
002766.SZ,汽车-汽车零部件-汽车电子电气系统,33,002766
001202.SZ,交通运输-物流-物流Ⅲ,33,001202
603758.SH,汽车-汽车零部件-底盘与发动机系统,17,603758
603976.SH,医药生物-医疗器械-医疗耗材,17,603976
300527.SZ,国防军工-军工装备-地面兵装,33,300527
920509.BJ,机械设备-通用设备-仪器仪表,151,920509
000877.SZ,建筑材料-建筑材料-水泥,33,000877
688117.SH,医药生物-化学制药-化学制剂,17,688117
300210.SZ,机械设备-专用设备-其他专用设备,33,300210
300915.SZ,食品饮料-饮料制造-乳品,33,300915
001386.SZ,轻工制造-家居用品-瓷砖地板,33,001386
920008.BJ,国防军工-军工电子-军工电子Ⅲ,151,920008
000063.SZ,通信-通信设备-通信网络设备及器件,33,000063
688708.SH,国防军工-军工装备-航空装备,17,688708
920976.BJ,计算机-计算机设备-安防设备,151,920976
920168.BJ,汽车-汽车零部件-车身附件及饰件,151,920168
002402.SZ,家用电器-白色家电-家电零部件,33,002402
002895.SZ,基础化工-农化制品-磷肥及磷化工,33,002895
300683.SZ,医药生物-医疗服务-医疗研发外包,33,300683
001225.SZ,机械设备-专用设备-能源及重型设备,33,001225
300363.SZ,医药生物-医疗服务-医疗研发外包,33,300363
000807.SZ,有色金属-工业金属-铝,33,000807
603682.SH,商贸零售-零售-商业物业经营,17,603682
300176.SZ,汽车-汽车零部件-底盘与发动机系统,33,300176
688139.SH,医药生物-医疗器械-医疗设备,17,688139
002713.SZ,建筑装饰-建筑装饰-装饰园林,33,002713
002128.SZ,煤炭-煤炭开采加工-煤炭开采,33,002128
300040.SZ,公用事业-电力-电能综合服务,33,300040
603096.SH,传媒-文化传媒-出版,17,603096
300145.SZ,机械设备-通用设备-其他通用设备,33,300145
002761.SZ,建筑装饰-建筑装饰-房屋建设,33,002761
603618.SH,电力设备-电网设备-线缆部件及其他,17,603618
301327.SZ,电力设备-电池-锂电池,33,301327
600137.SH,纺织服饰-服装家纺-服装,17,600137
000790.SZ,医药生物-中药-中药Ⅲ,33,000790
301366.SZ,电子-元件-印制电路板,33,301366
603080.SH,公用事业-燃气-燃气Ⅲ,17,603080
002022.SZ,医药生物-医疗器械-体外诊断,33,002022
688678.SH,电子-消费电子-消费电子零部件及组装,17,688678
603507.SH,电力设备-风电设备-风电零部件,17,603507
605259.SH,机械设备-专用设备-其他专用设备,17,605259
605088.SH,汽车-汽车零部件-底盘与发动机系统,17,605088
300406.SZ,医药生物-医疗器械-体外诊断,33,300406
000426.SZ,有色金属-贵金属-贵金属Ⅲ,33,000426
600968.SH,石油石化-油气开采及服务-油服工程,17,600968
002519.SZ,国防军工-军工电子-军工电子Ⅲ,33,002519
301120.SZ,电力设备-电网设备-输变电设备,33,301120
002993.SZ,电子-消费电子-消费电子零部件及组装,33,002993
300532.SZ,计算机-IT服务-IT服务Ⅲ,33,300532
301393.SZ,医药生物-生物制品-其他生物制品,33,301393
002716.SZ,有色金属-贵金属-贵金属Ⅲ,33,002716
600201.SH,农林牧渔-养殖业-动物保健,17,600201
300024.SZ,机械设备-自动化设备-机器人,33,300024
002705.SZ,家用电器-小家电-小家电Ⅲ,33,002705
603556.SH,电力设备-电网设备-电气自控设备,17,603556
002492.SZ,交通运输-物流-物流Ⅲ,33,002492
300444.SZ,电力设备-电网设备-输变电设备,33,300444
002248.SZ,机械设备-通用设备-机床工具,33,002248
603214.SH,商贸零售-零售-专业连锁,17,603214
301598.SZ,机械设备-专用设备-其他专用设备,33,301598
603079.SH,基础化工-化学制品-食品及饲料添加剂,17,603079
300099.SZ,机械设备-专用设备-能源及重型设备,33,300099
603955.SH,建筑装饰-建筑装饰-装饰园林,17,603955
000906.SZ,交通运输-物流-物流Ⅲ,33,000906
002838.SZ,基础化工-塑料制品-改性塑料,33,002838
301337.SZ,计算机-软件开发-垂直应用软件,33,301337
301131.SZ,基础化工-塑料制品-改性塑料,33,301131
603345.SH,食品饮料-食品加工制造-预加工食品,17,603345
300940.SZ,电子-光学光电子-LED,33,300940
000950.SZ,医药生物-医药商业-医药流通,33,000950
920239.BJ,电力设备-电池-其他电池,151,920239
920076.BJ,建筑材料-建筑材料-耐火材料,151,920076
601598.SH,交通运输-物流-物流Ⅲ,17,601598
601702.SH,有色金属-工业金属-铝,17,601702
300135.SZ,石油石化-石油加工贸易-石油加工,33,300135
300972.SZ,商贸零售-零售-百货零售,33,300972
688626.SH,医药生物-医疗器械-医疗设备,17,688626
600287.SH,商贸零售-贸易-贸易Ⅲ,17,600287
301010.SZ,建筑材料-建筑材料-其他建材,33,301010
603309.SH,医药生物-医疗器械-医疗耗材,17,603309
603658.SH,医药生物-医疗器械-体外诊断,17,603658
300153.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,300153
301519.SZ,环保-环境治理-水务及水治理,33,301519
301586.SZ,国防军工-军工装备-航空装备,33,301586
600080.SH,医药生物-中药-中药Ⅲ,22,600080
001336.SZ,环保-环保设备-环保设备Ⅲ,33,001336
003037.SZ,建筑材料-建筑材料-水泥,33,003037
688501.SH,环保-环保设备-环保设备Ⅲ,17,688501
300522.SZ,基础化工-化学制品-涂料油墨,33,300522
601965.SH,社会服务-其他社会服务-专业服务,17,601965
300528.SZ,传媒-影视院线-影视院线Ⅲ,33,300528
000548.SZ,交通运输-公路铁路运输-高速公路,33,000548
603029.SH,机械设备-专用设备-农用机械,17,603029
600123.SH,煤炭-煤炭开采加工-煤炭开采,17,600123
603587.SH,纺织服饰-服装家纺-服装,17,603587
002452.SZ,电力设备-电网设备-输变电设备,33,002452
002337.SZ,机械设备-专用设备-其他专用设备,33,002337
603387.SH,医药生物-医疗器械-体外诊断,17,603387
600452.SH,公用事业-电力-电能综合服务,17,600452
001299.SZ,公用事业-燃气-燃气Ⅲ,33,001299
301388.SZ,电力设备-电网设备-输变电设备,33,301388
001219.SZ,食品饮料-食品加工制造-休闲食品,33,001219
300913.SZ,通信-通信设备-通信线缆及配套,33,300913
002683.SZ,基础化工-化学制品-民爆用品,33,002683
300535.SZ,基础化工-化学制品-其他化学制品,33,300535
002278.SZ,机械设备-专用设备-能源及重型设备,33,002278
600560.SH,机械设备-专用设备-能源及重型设备,17,600560
601872.SH,交通运输-港口航运-航运,17,601872
603600.SH,轻工制造-家居用品-成品家居,17,603600
301192.SZ,汽车-汽车零部件-底盘与发动机系统,33,301192
603797.SH,环保-环境治理-水务及水治理,17,603797
600860.SH,机械设备-通用设备-金属制品,17,600860
688295.SH,基础化工-化学纤维-其他纤维,17,688295
603390.SH,汽车-汽车零部件-汽车电子电气系统,17,603390
002494.SZ,纺织服饰-服装家纺-服装,33,002494
688105.SH,医药生物-生物制品-其他生物制品,17,688105
002816.SZ,机械设备-专用设备-其他专用设备,33,002816
600363.SH,电子-消费电子-消费电子零部件及组装,17,600363
301656.SZ,汽车-汽车零部件-汽车电子电气系统,33,301656
920414.BJ,电力设备-光伏设备-光伏加工设备,151,920414
000739.SZ,医药生物-化学制药-原料药,33,000739
000557.SZ,交通运输-公路铁路运输-铁路运输,33,000557
002881.SZ,通信-通信设备-通信终端及配件,33,002881
301038.SZ,建筑装饰-建筑装饰-工程咨询服务,33,301038
002351.SZ,电子-消费电子-品牌消费电子,33,002351
920665.BJ,基础化工-橡胶制品-其他橡胶制品,151,920665
300813.SZ,机械设备-专用设备-其他专用设备,33,300813
603689.SH,公用事业-燃气-燃气Ⅲ,17,603689
300627.SZ,通信-通信设备-通信终端及配件,33,300627
002968.SZ,房地产-房地产-房地产服务,33,002968
600463.SH,房地产-房地产-产业地产,17,600463
300432.SZ,汽车-汽车零部件-底盘与发动机系统,33,300432
300732.SZ,建筑装饰-建筑装饰-工程咨询服务,33,300732
300547.SZ,汽车-汽车零部件-底盘与发动机系统,33,300547
301317.SZ,机械设备-通用设备-其他通用设备,33,301317
920802.BJ,环保-环保设备-环保设备Ⅲ,151,920802
605196.SH,电力设备-电网设备-线缆部件及其他,17,605196
002942.SZ,基础化工-农化制品-农药,33,002942
603859.SH,计算机-IT服务-IT服务Ⅲ,17,603859
601218.SH,电力设备-风电设备-风电零部件,17,601218
002115.SZ,通信-通信服务-通信工程及服务,33,002115
603187.SH,机械设备-通用设备-制冷空调设备,17,603187
301126.SZ,医药生物-医药商业-医药流通,33,301126
688293.SH,医药生物-医疗服务-医疗研发外包,17,688293
002479.SZ,公用事业-电力-热力,33,002479
603508.SH,计算机-计算机设备-安防设备,17,603508
300735.SZ,电子-消费电子-消费电子零部件及组装,33,300735
300976.SZ,电子-消费电子-消费电子零部件及组装,33,300976
002965.SZ,汽车-汽车零部件-其他汽车零部件,33,002965
301601.SZ,机械设备-专用设备-能源及重型设备,33,301601
688576.SH,医药生物-医疗器械-医疗耗材,17,688576
600531.SH,有色金属-工业金属-铅锌,17,600531
600060.SH,家用电器-黑色家电-彩电,17,600060
603216.SH,轻工制造-家居用品-定制家居,17,603216
300649.SZ,建筑装饰-建筑装饰-装饰园林,33,300649
301226.SZ,机械设备-通用设备-其他通用设备,33,301226
002674.SZ,纺织服饰-纺织制造-辅料,33,002674
605122.SH,建筑材料-建筑材料-水泥,17,605122
603558.SH,纺织服饰-服装家纺-鞋帽及其他,17,603558
600217.SH,环保-环境治理-固废治理,17,600217
300155.SZ,计算机-计算机设备-安防设备,33,300155
603107.SH,汽车-汽车零部件-底盘与发动机系统,17,603107
000056.SZ,商贸零售-零售-商业物业经营,33,000056
603086.SH,基础化工-农化制品-农药,17,603086
300224.SZ,有色金属-金属新材料-磁性材料,33,300224
603021.SH,轻工制造-家居用品-其他家居用品,22,603021
002743.SZ,建筑装饰-建筑装饰-专业工程,33,002743
603098.SH,建筑装饰-建筑装饰-专业工程,17,603098
600502.SH,建筑装饰-建筑装饰-基础建设,17,600502
301081.SZ,环保-环保设备-环保设备Ⅲ,33,301081
300119.SZ,农林牧渔-养殖业-动物保健,33,300119
300520.SZ,计算机-软件开发-垂直应用软件,33,300520
301609.SZ,电力设备-电网设备-电气自控设备,33,301609
600803.SH,公用事业-燃气-燃气Ⅲ,17,600803
600774.SH,医药生物-化学制药-化学制剂,17,600774
002923.SZ,医药生物-化学制药-化学制剂,33,002923
920810.BJ,机械设备-专用设备-印刷包装机械,151,920810
002517.SZ,传媒-游戏-游戏Ⅲ,33,002517
688285.SH,机械设备-轨交设备-轨交设备Ⅲ,17,688285
300753.SZ,医药生物-医疗器械-医疗设备,33,300753
002391.SZ,基础化工-农化制品-农药,33,002391
002146.SZ,房地产-房地产-住宅开发,33,002146
600051.SH,综合-综合-综合Ⅲ,17,600051
920261.BJ,基础化工-化学制品-聚氨酯,151,920261
000793.SZ,传媒-文化传媒-出版,33,000793
301602.SZ,医药生物-医疗器械-医疗设备,33,301602
000157.SZ,机械设备-工程机械-工程机械Ⅲ,33,000157
603900.SH,纺织服饰-服装家纺-饰品,17,603900
920751.BJ,有色金属-金属新材料-其他金属新材料,151,920751
000755.SZ,交通运输-公路铁路运输-高速公路,33,000755
300517.SZ,建筑装饰-建筑装饰-专业工程,33,300517
603860.SH,建筑装饰-建筑装饰-工程咨询服务,17,603860
300211.SZ,机械设备-通用设备-仪器仪表,33,300211
000957.SZ,汽车-汽车整车-商用载客车,33,000957
603577.SH,电力设备-电网设备-线缆部件及其他,17,603577
688078.SH,计算机-软件开发-垂直应用软件,17,688078
603551.SH,家用电器-厨卫电器-厨卫电器Ⅲ,17,603551
300306.SZ,机械设备-通用设备-仪器仪表,33,300306
000042.SZ,房地产-房地产-住宅开发,33,000042
002333.SZ,建筑材料-建筑材料-其他建材,33,002333
603382.SH,基础化工-化学纤维-其他纤维,17,603382
000628.SZ,建筑装饰-建筑装饰-房屋建设,33,000628
301487.SZ,电力设备-电池-电池化学品,33,301487
600603.SH,交通运输-物流-物流Ⅲ,17,600603
000425.SZ,机械设备-工程机械-工程机械Ⅲ,33,000425
301100.SZ,基础化工-化学制品-其他化学制品,33,301100
603676.SH,医药生物-化学制药-化学制剂,17,603676
603619.SH,石油石化-油气开采及服务-油气开采,17,603619
603238.SH,纺织服饰-纺织制造-其他纺织,17,603238
300886.SZ,基础化工-化学制品-食品及饲料添加剂,33,300886
000632.SZ,综合-综合-综合Ⅲ,33,000632
002959.SZ,家用电器-小家电-小家电Ⅲ,33,002959
603066.SH,交通运输-物流-物流Ⅲ,17,603066
603586.SH,汽车-汽车零部件-底盘与发动机系统,17,603586
603052.SH,电子-消费电子-消费电子零部件及组装,17,603052
920608.BJ,机械设备-专用设备-农用机械,151,920608
920508.BJ,电力设备-电网设备-电气自控设备,151,920508
000518.SZ,医药生物-生物制品-其他生物制品,33,000518
002108.SZ,基础化工-塑料制品-其他塑料制品,33,002108
600312.SH,电力设备-电网设备-输变电设备,17,600312
603202.SH,汽车-汽车零部件-汽车电子电气系统,17,603202
002671.SZ,建筑材料-建筑材料-水泥,33,002671
600173.SH,公用事业-电力-新能源发电,17,600173
002328.SZ,汽车-汽车零部件-其他汽车零部件,33,002328
300850.SZ,电力设备-风电设备-风电零部件,33,300850
920799.BJ,计算机-软件开发-垂直应用软件,151,920799
000880.SZ,机械设备-通用设备-其他通用设备,33,000880
301129.SZ,机械设备-通用设备-仪器仪表,33,301129
301166.SZ,医药生物-生物制品-其他生物制品,33,301166
688651.SH,计算机-软件开发-横向通用软件,17,688651
300105.SZ,环保-环保设备-环保设备Ⅲ,33,300105
300529.SZ,医药生物-医疗器械-医疗耗材,33,300529
