股票代码,market_code,所属同花顺行业,code
688038.SH,17,计算机-软件开发-垂直应用软件,688038
600757.SH,17,传媒-文化传媒-出版,600757
300816.SZ,33,汽车-汽车零部件-其他汽车零部件,300816
300209.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,300209
301566.SZ,33,电子-元件-被动元件,301566
688108.SH,17,医药生物-医疗器械-医疗耗材,688108
301096.SZ,33,医药生物-医疗服务-医疗研发外包,301096
301349.SZ,33,电力设备-电池-电池化学品,301349
002219.SZ,33,医药生物-医疗服务-医院,002219
000962.SZ,33,有色金属-小金属-其他小金属,000962
603806.SH,17,电力设备-光伏设备-光伏辅材,603806
301033.SZ,33,医药生物-医疗器械-医疗耗材,301033
600673.SH,17,综合-综合-综合Ⅲ,600673
300153.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300153
300003.SZ,33,医药生物-医疗器械-医疗耗材,300003
600234.SH,17,建筑装饰-建筑装饰-装饰园林,600234
603351.SH,17,医药生物-化学制药-原料药,603351
603111.SH,17,机械设备-轨交设备-轨交设备Ⅲ,603111
300201.SZ,33,机械设备-工程机械-工程机械Ⅲ,300201
300211.SZ,33,机械设备-通用设备-仪器仪表,300211
600845.SH,17,计算机-IT服务-IT服务Ⅲ,600845
000903.SZ,33,汽车-汽车零部件-底盘与发动机系统,000903
301696.SZ,33,国防军工-军工装备-航空装备,301696
600410.SH,17,计算机-IT服务-IT服务Ⅲ,600410
600082.SH,22,房地产-房地产-产业地产,600082
002241.SZ,33,电子-消费电子-消费电子零部件及组装,002241
002715.SZ,33,汽车-汽车零部件-底盘与发动机系统,002715
300494.SZ,33,传媒-游戏-游戏Ⅲ,300494
603059.SH,17,美容护理-美容护理-个护用品,603059
002906.SZ,33,汽车-汽车零部件-汽车电子电气系统,002906
601022.SH,17,交通运输-港口航运-航运,601022
688251.SH,17,机械设备-通用设备-其他通用设备,688251
603232.SH,17,计算机-软件开发-横向通用软件,603232
603598.SH,17,传媒-文化传媒-广告营销,603598
920112.BJ,151,机械设备-专用设备-其他专用设备,920112
600789.SH,17,医药生物-化学制药-化学制剂,600789
603040.SH,17,汽车-汽车零部件-底盘与发动机系统,603040
920200.BJ,151,电力设备-风电设备-风电零部件,920200
002038.SZ,33,医药生物-化学制药-化学制剂,002038
688110.SH,17,电子-半导体-数字芯片设计,688110
688289.SH,17,医药生物-医疗器械-体外诊断,688289
300840.SZ,33,纺织服饰-服装家纺-服装,300840
300570.SZ,33,通信-通信设备-通信网络设备及器件,300570
002426.SZ,33,电子-消费电子-消费电子零部件及组装,002426
300678.SZ,33,计算机-IT服务-IT服务Ⅲ,300678
000062.SZ,33,电子-其他电子-其他电子Ⅲ,000062
300752.SZ,33,电子-光学光电子-LED,300752
603459.SH,17,电子-元件-印制电路板,603459
600196.SH,17,医药生物-化学制药-化学制剂,600196
688449.SH,17,电子-半导体-数字芯片设计,688449
688315.SH,17,医药生物-医疗服务-其他医疗服务,688315
002972.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,002972
605369.SH,17,医药生物-医疗器械-医疗耗材,605369
300680.SZ,33,汽车-汽车零部件-底盘与发动机系统,300680
301509.SZ,33,医药生物-医疗服务-医疗研发外包,301509
600118.SH,17,国防军工-军工装备-航天装备,600118
600211.SH,17,医药生物-生物制品-其他生物制品,600211
002374.SZ,33,轻工制造-包装印刷-包装,002374
688111.SH,17,计算机-软件开发-横向通用软件,688111
688103.SH,17,电子-其他电子-其他电子Ⅲ,688103
300078.SZ,33,计算机-IT服务-IT服务Ⅲ,300078
600743.SH,17,商贸零售-零售-商业物业经营,600743
603400.SH,17,机械设备-通用设备-其他通用设备,603400
603648.SH,17,交通运输-物流-物流Ⅲ,603648
603012.SH,17,机械设备-专用设备-能源及重型设备,603012
688480.SH,17,环保-环境治理-综合环境治理,688480
002929.SZ,33,通信-通信服务-通信工程及服务,002929
300354.SZ,33,机械设备-通用设备-仪器仪表,300354
688136.SH,17,医药生物-生物制品-其他生物制品,688136
688198.SH,17,医药生物-医疗器械-医疗耗材,688198
603507.SH,17,电力设备-风电设备-风电零部件,603507
300231.SZ,33,计算机-IT服务-IT服务Ⅲ,300231
300661.SZ,33,电子-半导体-模拟芯片设计,300661
300611.SZ,33,汽车-汽车零部件-底盘与发动机系统,300611
002009.SZ,33,机械设备-专用设备-其他专用设备,002009
002463.SZ,33,电子-元件-印制电路板,002463
603398.SH,22,电力设备-光伏设备-硅料硅片,603398
688418.SH,17,通信-通信设备-其他通信设备,688418
301499.SZ,33,汽车-汽车零部件-汽车电子电气系统,301499
301520.SZ,33,医药生物-医疗服务-医疗研发外包,301520
605056.SH,17,机械设备-通用设备-仪器仪表,605056
688625.SH,17,基础化工-化学制品-其他化学制品,688625
001390.SZ,33,纺织服饰-纺织制造-其他纺织,001390
002849.SZ,33,机械设备-通用设备-仪器仪表,002849
688259.SH,17,电子-半导体-数字芯片设计,688259
688025.SH,17,机械设备-自动化设备-激光设备,688025
920275.BJ,151,农林牧渔-农产品加工-畜禽饲料,920275
688112.SH,17,机械设备-通用设备-仪器仪表,688112
603004.SH,17,基础化工-化学制品-其他化学制品,603004
600456.SH,17,有色金属-小金属-其他小金属,600456
301378.SZ,33,计算机-软件开发-垂直应用软件,301378
688393.SH,17,医药生物-医疗器械-体外诊断,688393
000938.SZ,33,计算机-IT服务-IT服务Ⅲ,000938
300490.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300490
300757.SZ,33,机械设备-自动化设备-其他自动化设备,300757
688115.SH,17,机械设备-通用设备-仪器仪表,688115
688639.SH,17,基础化工-化学制品-食品及饲料添加剂,688639
001316.SZ,33,石油石化-石油加工贸易-油品石化贸易,001316
601168.SH,17,有色金属-工业金属-铜,601168
600382.SH,17,钢铁-钢铁-冶钢原料,600382
002528.SZ,33,计算机-计算机设备-安防设备,002528
601199.SH,17,环保-环境治理-水务及水治理,601199
300363.SZ,33,医药生物-医疗服务-医疗研发外包,300363
301201.SZ,33,医药生物-医疗服务-医疗研发外包,301201
605098.SH,17,社会服务-教育-教育Ⅲ,605098
300452.SZ,33,医药生物-化学制药-原料药,300452
002422.SZ,33,医药生物-化学制药-化学制剂,002422
300789.SZ,33,计算机-计算机设备-其他计算机设备,300789
600822.SH,17,汽车-汽车服务及其他-汽车服务,600822
603726.SH,17,家用电器-白色家电-家电零部件,603726
300608.SZ,33,计算机-软件开发-垂直应用软件,300608
301301.SZ,33,医药生物-化学制药-原料药,301301
688633.SH,17,机械设备-专用设备-能源及重型设备,688633
688656.SH,17,医药生物-医疗器械-体外诊断,688656
000678.SZ,33,汽车-汽车零部件-底盘与发动机系统,000678
600971.SH,17,煤炭-煤炭开采加工-煤炭开采,600971
300707.SZ,33,汽车-汽车零部件-其他汽车零部件,300707
301507.SZ,33,医药生物-化学制药-化学制剂,301507
600645.SH,17,医药生物-医疗器械-体外诊断,600645
601005.SH,17,钢铁-钢铁-普钢,601005
002978.SZ,33,有色金属-小金属-其他小金属,002978
605259.SH,17,机械设备-专用设备-其他专用设备,605259
300484.SZ,33,机械设备-自动化设备-工控设备,300484
688195.SH,17,电子-光学光电子-光学元件,688195
300128.SZ,33,电力设备-电池-锂电专用设备,300128
000625.SZ,33,汽车-汽车整车-乘用车,000625
000557.SZ,33,交通运输-公路铁路运输-铁路运输,000557
300793.SZ,33,电子-消费电子-消费电子零部件及组装,300793
002818.SZ,33,商贸零售-零售-商业物业经营,002818
002407.SZ,33,基础化工-化学制品-氟化工,002407
688426.SH,17,医药生物-医疗器械-体外诊断,688426
688083.SH,17,计算机-软件开发-垂直应用软件,688083
688813.SH,17,机械设备-专用设备-其他专用设备,688813
300466.SZ,33,机械设备-通用设备-仪器仪表,300466
301157.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,301157
600637.SH,17,传媒-文化传媒-电视广播,600637
002540.SZ,33,有色金属-工业金属-铝,002540
301196.SZ,33,基础化工-塑料制品-其他塑料制品,301196
688528.SH,17,机械设备-通用设备-仪器仪表,688528
688518.SH,17,机械设备-自动化设备-激光设备,688518
688367.SH,17,机械设备-轨交设备-轨交设备Ⅲ,688367
603655.SH,17,汽车-汽车零部件-其他汽车零部件,603655
300659.SZ,33,计算机-计算机设备-其他计算机设备,300659
300895.SZ,33,通信-通信服务-通信应用增值服务,300895
000751.SZ,33,有色金属-工业金属-铅锌,000751
600340.SH,22,房地产-房地产-产业地产,600340
002123.SZ,33,通信-通信服务-通信应用增值服务,002123
300110.SZ,33,医药生物-化学制药-化学制剂,300110
300077.SZ,33,电子-半导体-数字芯片设计,300077
300250.SZ,33,计算机-IT服务-IT服务Ⅲ,300250
002969.SZ,33,轻工制造-包装印刷-包装,002969
605116.SH,17,医药生物-化学制药-原料药,605116
603090.SH,17,机械设备-通用设备-其他通用设备,603090
000407.SZ,33,公用事业-燃气-燃气Ⅲ,000407
300636.SZ,33,医药生物-化学制药-原料药,300636
688217.SH,17,医药生物-医疗器械-体外诊断,688217
605303.SH,17,建筑装饰-建筑装饰-装饰园林,605303
000819.SZ,33,石油石化-石油加工贸易-石油加工,000819
002938.SZ,33,电子-元件-印制电路板,002938
301502.SZ,33,电力设备-电机-电机Ⅲ,301502
688686.SH,17,机械设备-自动化设备-其他自动化设备,688686
600841.SH,17,汽车-汽车零部件-底盘与发动机系统,600841
605318.SH,17,建筑材料-建筑材料-其他建材,605318
688529.SH,17,机械设备-专用设备-其他专用设备,688529
002594.SZ,33,汽车-汽车整车-乘用车,002594
301211.SZ,33,医药生物-化学制药-原料药,301211
300414.SZ,33,通信-通信设备-其他通信设备,300414
002728.SZ,33,医药生物-中药-中药Ⅲ,002728
300602.SZ,33,电子-消费电子-消费电子零部件及组装,300602
001280.SZ,33,有色金属-小金属-其他小金属,001280
300985.SZ,33,机械设备-通用设备-金属制品,300985
600400.SH,17,纺织服饰-服装家纺-服装,600400
000960.SZ,33,有色金属-小金属-其他小金属,000960
688067.SH,17,医药生物-医疗器械-体外诊断,688067
002801.SZ,33,电力设备-电机-电机Ⅲ,002801
603303.SH,17,电子-光学光电子-LED,603303
301110.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,301110
000997.SZ,33,计算机-计算机设备-其他计算机设备,000997
002425.SZ,33,传媒-游戏-游戏Ⅲ,002425
002482.SZ,33,建筑装饰-建筑装饰-装饰园林,002482
002294.SZ,33,医药生物-化学制药-化学制剂,002294
301178.SZ,33,计算机-IT服务-IT服务Ⅲ,301178
000636.SZ,33,电子-元件-被动元件,000636
300499.SZ,33,机械设备-专用设备-其他专用设备,300499
300183.SZ,33,通信-通信设备-其他通信设备,300183
603219.SH,17,家用电器-小家电-小家电Ⅲ,603219
300043.SZ,33,传媒-游戏-游戏Ⅲ,300043
301446.SZ,33,机械设备-工程机械-工程机械Ⅲ,301446
300339.SZ,33,计算机-IT服务-IT服务Ⅲ,300339
301469.SZ,33,轻工制造-造纸-造纸Ⅲ,301469
300479.SZ,33,计算机-计算机设备-其他计算机设备,300479
300404.SZ,33,医药生物-医疗服务-医疗研发外包,300404
600449.SH,17,建筑材料-建筑材料-水泥,600449
002767.SZ,33,机械设备-通用设备-仪器仪表,002767
603888.SH,17,传媒-文化传媒-数字媒体,603888
002293.SZ,33,纺织服饰-服装家纺-家纺,002293
002555.SZ,33,传媒-游戏-游戏Ⅲ,002555
002885.SZ,33,电子-其他电子-其他电子Ⅲ,002885
300095.SZ,33,机械设备-专用设备-能源及重型设备,300095
688052.SH,17,电子-半导体-模拟芯片设计,688052
688337.SH,17,机械设备-通用设备-仪器仪表,688337
301007.SZ,33,汽车-汽车零部件-底盘与发动机系统,301007
300434.SZ,33,医药生物-化学制药-化学制剂,300434
002083.SZ,33,纺织服饰-纺织制造-棉纺,002083
688084.SH,17,国防军工-军工电子-军工电子Ⅲ,688084
000063.SZ,33,通信-通信设备-通信网络设备及器件,000063
688247.SH,17,医药生物-化学制药-化学制剂,688247
300692.SZ,33,环保-环境治理-水务及水治理,300692
603289.SH,17,机械设备-专用设备-其他专用设备,603289
600120.SH,17,非银金融-多元金融-多元金融Ⅲ,600120
301368.SZ,33,机械设备-通用设备-金属制品,301368
600688.SH,17,石油石化-石油加工贸易-石油加工,600688
002254.SZ,33,基础化工-化学纤维-其他纤维,002254
300395.SZ,33,国防军工-军工装备-航空装备,300395
688045.SH,17,电子-半导体-模拟芯片设计,688045
301206.SZ,33,基础化工-化学制品-食品及饲料添加剂,301206
603202.SH,17,汽车-汽车零部件-汽车电子电气系统,603202
300950.SZ,33,机械设备-专用设备-能源及重型设备,300950
000550.SZ,33,汽车-汽车整车-商用载货车,000550
300189.SZ,33,农林牧渔-种植业与林业-种子生产,300189
603332.SH,17,基础化工-化学纤维-涤纶,603332
002081.SZ,33,建筑装饰-建筑装饰-装饰园林,002081
301556.SZ,33,计算机-IT服务-IT服务Ⅲ,301556
603633.SH,17,汽车-汽车零部件-汽车电子电气系统,603633
301386.SZ,33,电力设备-电网设备-输变电设备,301386
301068.SZ,33,环保-环境治理-固废治理,301068
603669.SH,17,医药生物-化学制药-化学制剂,603669
688356.SH,17,医药生物-化学制药-原料药,688356
300517.SZ,33,建筑装饰-建筑装饰-专业工程,300517
002292.SZ,33,传媒-影视院线-影视院线Ⅲ,002292
300506.SZ,33,建筑装饰-建筑装饰-装饰园林,300506
688156.SH,17,农林牧渔-农产品加工-畜禽饲料,688156
002458.SZ,33,农林牧渔-养殖业-肉鸡养殖,002458
301581.SZ,33,汽车-汽车零部件-汽车电子电气系统,301581
603939.SH,17,医药生物-医药商业-药店,603939
002006.SZ,33,机械设备-专用设备-其他专用设备,002006
688629.SH,17,国防军工-军工电子-军工电子Ⅲ,688629
002155.SZ,33,有色金属-贵金属-贵金属Ⅲ,002155
688357.SH,17,基础化工-化学制品-其他化学制品,688357
688128.SH,17,机械设备-专用设备-其他专用设备,688128
688579.SH,17,计算机-软件开发-垂直应用软件,688579
300421.SZ,33,机械设备-通用设备-金属制品,300421
000410.SZ,33,机械设备-通用设备-机床工具,000410
000615.SZ,33,美容护理-美容护理-医疗美容,000615
600592.SH,17,机械设备-通用设备-金属制品,600592
920068.BJ,151,有色金属-小金属-其他小金属,920068
600376.SH,17,房地产-房地产-住宅开发,600376
301087.SZ,33,医药生物-医疗器械-医疗设备,301087
002117.SZ,33,轻工制造-包装印刷-印刷,002117
603416.SH,17,机械设备-自动化设备-机器人,603416
688212.SH,17,医药生物-医疗器械-医疗设备,688212
002250.SZ,33,基础化工-农化制品-农药,002250
603305.SH,17,汽车-汽车零部件-底盘与发动机系统,603305
300977.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300977
002275.SZ,33,医药生物-中药-中药Ⅲ,002275
300271.SZ,33,计算机-软件开发-垂直应用软件,300271
600980.SH,17,机械设备-专用设备-能源及重型设备,600980
603915.SH,17,机械设备-通用设备-金属制品,603915
301358.SZ,33,电力设备-电池-电池化学品,301358
300696.SZ,33,国防军工-军工装备-航空装备,300696
300884.SZ,33,计算机-计算机设备-安防设备,300884
605167.SH,17,建筑装饰-建筑装饰-专业工程,605167
605488.SH,17,基础化工-塑料制品-膜材料,605488
300293.SZ,33,机械设备-专用设备-其他专用设备,300293
600569.SH,17,钢铁-钢铁-普钢,600569
300841.SZ,33,医药生物-生物制品-疫苗,300841
