所属同花顺行业,股票代码,market_code,code
电子-其他电子-其他电子Ⅲ,002388.SZ,33,002388
电力设备-光伏设备-光伏辅材,688560.SH,17,688560
钢铁-钢铁-普钢,600808.SH,17,600808
家用电器-小家电-小家电Ⅲ,301332.SZ,33,301332
机械设备-自动化设备-机器人,688218.SH,17,688218
基础化工-化学原料-氯碱,000510.SZ,33,000510
交通运输-物流-物流Ⅲ,600755.SH,17,600755
计算机-计算机设备-其他计算机设备,002912.SZ,33,002912
电子-半导体-数字芯片设计,688332.SH,17,688332
社会服务-其他社会服务-专业服务,301289.SZ,33,301289
纺织服饰-服装家纺-家纺,603365.SH,17,603365
家用电器-黑色家电-其他黑色家电,002848.SZ,33,002848
医药生物-医疗器械-医疗耗材,002551.SZ,33,002551
机械设备-通用设备-金属制品,001379.SZ,33,001379
建筑装饰-建筑装饰-房屋建设,000628.SZ,33,000628
医药生物-医疗器械-体外诊断,300406.SZ,33,300406
医药生物-医疗服务-医院,301293.SZ,33,301293
机械设备-专用设备-能源及重型设备,301601.SZ,33,301601
通信-通信设备-通信网络设备及器件,301314.SZ,33,301314
传媒-影视院线-影视院线Ⅲ,300528.SZ,33,300528
电子-元件-印制电路板,600601.SH,17,600601
通信-通信服务-通信应用增值服务,301382.SZ,33,301382
商贸零售-零售-商业物业经营,000061.SZ,33,000061
医药生物-生物制品-疫苗,688185.SH,17,688185
通信-通信设备-通信线缆及配套,000070.SZ,33,000070
电子-半导体-数字芯片设计,688589.SH,17,688589
基础化工-农化制品-农药,603810.SH,17,603810
家用电器-白色家电-家电零部件,300342.SZ,33,300342
汽车-汽车零部件-底盘与发动机系统,603701.SH,17,603701
电子-半导体-数字芯片设计,001309.SZ,33,001309
电力设备-其他电源设备-其他电源设备Ⅲ,002851.SZ,33,002851
国防军工-军工电子-军工电子Ⅲ,301517.SZ,33,301517
医药生物-化学制药-原料药,301277.SZ,33,301277
纺织服饰-纺织制造-其他纺织,603238.SH,17,603238
医药生物-中药-中药Ⅲ,300026.SZ,33,300026
基础化工-塑料制品-其他塑料制品,300980.SZ,33,300980
机械设备-通用设备-机床工具,002943.SZ,33,002943
国防军工-军工电子-军工电子Ⅲ,300726.SZ,33,300726
电子-半导体-集成电路制造,300456.SZ,33,300456
有色金属-金属新材料-磁性材料,301622.SZ,33,301622
公用事业-电力-热力,605028.SH,17,605028
医药生物-化学制药-化学制剂,600664.SH,17,600664
环保-环境治理-固废治理,600217.SH,17,600217
国防军工-军工电子-军工电子Ⅲ,688682.SH,17,688682
电子-半导体-模拟芯片设计,688325.SH,17,688325
房地产-房地产-住宅开发,600208.SH,17,600208
社会服务-其他社会服务-体育,002858.SZ,33,002858
医药生物-中药-中药Ⅲ,603998.SH,17,603998
机械设备-专用设备-其他专用设备,688531.SH,17,688531
机械设备-自动化设备-机器人,301199.SZ,33,301199
电子-元件-印制电路板,002552.SZ,33,002552
传媒-文化传媒-广告营销,300063.SZ,33,300063
汽车-汽车整车-商用载货车,000951.SZ,33,000951
医药生物-化学制药-原料药,603538.SH,17,603538
医药生物-化学制药-化学制剂,002675.SZ,33,002675
医药生物-中药-中药Ⅲ,600479.SH,17,600479
通信-通信设备-其他通信设备,688080.SH,17,688080
国防军工-军工电子-军工电子Ⅲ,688439.SH,17,688439
交通运输-公路铁路运输-高速公路,600012.SH,17,600012
医药生物-化学制药-化学制剂,600380.SH,17,600380
医药生物-医疗器械-医疗耗材,920180.BJ,151,920180
机械设备-自动化设备-其他自动化设备,300486.SZ,33,300486
电力设备-电网设备-线缆部件及其他,600067.SH,17,600067
医药生物-化学制药-化学制剂,688176.SH,17,688176
商贸零售-零售-商业物业经营,000007.SZ,33,000007
基础化工-化学制品-其他化学制品,603217.SH,17,603217
医药生物-中药-中药Ⅲ,600329.SH,17,600329
电力设备-电网设备-线缆部件及其他,002471.SZ,33,002471
美容护理-美容护理-个护用品,603193.SH,17,603193
医药生物-化学制药-化学制剂,300436.SZ,33,300436
石油石化-石油加工贸易-石油加工,300839.SZ,33,300839
医药生物-医疗器械-医疗耗材,688712.SH,17,688712
交通运输-港口航运-航运,600798.SH,17,600798
食品饮料-食品加工制造-调味发酵品,002650.SZ,33,002650
通信-通信设备-通信网络设备及器件,300698.SZ,33,300698
环保-环境治理-水务及水治理,688466.SH,17,688466
计算机-软件开发-横向通用软件,688201.SH,22,688201
电子-半导体-数字芯片设计,300613.SZ,33,300613
交通运输-公路铁路运输-高速公路,000900.SZ,33,000900
计算机-软件开发-横向通用软件,688369.SH,17,688369
通信-通信设备-通信线缆及配套,300563.SZ,33,300563
基础化工-化学制品-民爆用品,002783.SZ,33,002783
计算机-软件开发-垂直应用软件,300074.SZ,33,300074
计算机-IT服务-IT服务Ⅲ,002232.SZ,33,002232
汽车-汽车零部件-其他汽车零部件,600523.SH,17,600523
美容护理-美容护理-个护用品,605009.SH,17,605009
钢铁-钢铁-特钢,000825.SZ,33,000825
电子-元件-印制电路板,605058.SH,17,605058
传媒-文化传媒-广告营销,300071.SZ,33,300071
食品饮料-白酒-白酒Ⅲ,600702.SH,17,600702
食品饮料-饮料制造-软饮料,000848.SZ,33,000848
环保-环境治理-综合环境治理,002887.SZ,33,002887
电力设备-电网设备-电气自控设备,603556.SH,17,603556
机械设备-自动化设备-工控设备,920425.BJ,151,920425
机械设备-工程机械-工程机械Ⅲ,301079.SZ,33,301079
汽车-汽车零部件-底盘与发动机系统,301459.SZ,33,301459
计算机-IT服务-IT服务Ⅲ,300872.SZ,33,300872
医药生物-医疗服务-其他医疗服务,000710.SZ,33,000710
纺织服饰-纺织制造-其他纺织,603055.SH,17,603055
医药生物-医疗器械-医疗耗材,920050.BJ,151,920050
电力设备-电网设备-线缆部件及其他,001382.SZ,33,001382
医药生物-医疗器械-医疗耗材,688085.SH,17,688085
房地产-房地产-住宅开发,600094.SH,17,600094
电力设备-电网设备-线缆部件及其他,920037.BJ,151,920037
计算机-软件开发-横向通用软件,301315.SZ,33,301315
汽车-汽车零部件-汽车电子电气系统,002813.SZ,33,002813
医药生物-中药-中药Ⅲ,600572.SH,17,600572
环保-环境治理-固废治理,600323.SH,17,600323
机械设备-轨交设备-轨交设备Ⅲ,688015.SH,17,688015
机械设备-专用设备-能源及重型设备,920126.BJ,151,920126
计算机-软件开发-垂直应用软件,000948.SZ,33,000948
医药生物-化学制药-化学制剂,601089.SH,17,601089
汽车-汽车零部件-车身附件及饰件,603418.SH,17,603418
汽车-汽车零部件-底盘与发动机系统,301192.SZ,33,301192
家用电器-白色家电-家电零部件,002418.SZ,33,002418
机械设备-专用设备-能源及重型设备,300092.SZ,33,300092
交通运输-港口航运-航运,601872.SH,17,601872
机械设备-通用设备-金属制品,002164.SZ,33,002164
汽车-汽车零部件-其他汽车零部件,605319.SH,17,605319
纺织服饰-纺织制造-辅料,002003.SZ,33,002003
医药生物-化学制药-原料药,301089.SZ,33,301089
医药生物-化学制药-化学制剂,600812.SH,17,600812
汽车-汽车零部件-轮胎轮毂,601163.SH,17,601163
计算机-IT服务-IT服务Ⅲ,002649.SZ,33,002649
计算机-软件开发-垂直应用软件,300830.SZ,33,300830
房地产-房地产-住宅开发,000863.SZ,33,000863
机械设备-通用设备-金属制品,002843.SZ,33,002843
石油石化-油气开采及服务-油服工程,300164.SZ,33,300164
纺织服饰-纺织制造-印染,605189.SH,17,605189
电子-光学光电子-光学元件,688502.SH,17,688502
有色金属-工业金属-铅锌,600531.SH,17,600531
传媒-文化传媒-出版,603230.SH,17,603230
汽车-汽车整车-乘用车,601777.SH,17,601777
传媒-文化传媒-广告营销,300242.SZ,33,300242
传媒-文化传媒-出版,605577.SH,17,605577
汽车-汽车零部件-其他汽车零部件,002921.SZ,33,002921
电力设备-风电设备-风电零部件,603063.SH,17,603063
计算机-IT服务-IT服务Ⅲ,301236.SZ,33,301236
机械设备-通用设备-制冷空调设备,600202.SH,17,600202
机械设备-专用设备-其他专用设备,002337.SZ,33,002337
机械设备-自动化设备-工控设备,603583.SH,17,603583
医药生物-中药-中药Ⅲ,600750.SH,17,600750
国防军工-军工电子-军工电子Ⅲ,002025.SZ,33,002025
建筑材料-建筑材料-其他建材,002333.SZ,33,002333
机械设备-通用设备-机床工具,301603.SZ,33,301603
交通运输-公路铁路运输-高速公路,001965.SZ,33,001965
医药生物-医疗器械-体外诊断,002932.SZ,33,002932
医药生物-医药商业-医药流通,600713.SH,17,600713
医药生物-化学制药-原料药,920367.BJ,151,920367
汽车-汽车零部件-底盘与发动机系统,301550.SZ,33,301550
公用事业-燃气-燃气Ⅲ,000593.SZ,33,000593
电子-半导体-半导体设备,688361.SH,17,688361
建筑装饰-建筑装饰-专业工程,920099.BJ,151,920099
传媒-游戏-游戏Ⅲ,300299.SZ,33,300299
医药生物-化学制药-化学制剂,603168.SH,17,603168
基础化工-塑料制品-改性塑料,300644.SZ,33,300644
有色金属-金属新材料-其他金属新材料,000633.SZ,33,000633
医药生物-生物制品-其他生物制品,301166.SZ,33,301166
通信-通信服务-通信应用增值服务,002467.SZ,33,002467
环保-环境治理-水务及水治理,300929.SZ,33,300929
通信-通信设备-通信终端及配件,300615.SZ,33,300615
汽车-汽车零部件-车身附件及饰件,600741.SH,17,600741
医药生物-医药商业-医药流通,600511.SH,17,600511
医药生物-医疗器械-体外诊断,688317.SH,17,688317
基础化工-塑料制品-改性塑料,301538.SZ,33,301538
医药生物-生物制品-血液制品,002880.SZ,33,002880
计算机-软件开发-垂直应用软件,603383.SH,17,603383
机械设备-专用设备-其他专用设备,002031.SZ,33,002031
基础化工-塑料制品-改性塑料,688203.SH,17,688203
电力设备-电网设备-线缆部件及其他,301439.SZ,33,301439
汽车-汽车零部件-车身附件及饰件,001260.SZ,33,001260
国防军工-军工电子-军工电子Ⅲ,002446.SZ,33,002446
医药生物-医疗器械-体外诊断,300289.SZ,33,300289
机械设备-专用设备-能源及重型设备,300084.SZ,33,300084
机械设备-专用设备-其他专用设备,300988.SZ,33,300988
建筑装饰-建筑装饰-基础建设,603815.SH,17,603815
家用电器-黑色家电-彩电,002429.SZ,33,002429
计算机-计算机设备-其他计算机设备,000066.SZ,33,000066
医药生物-医疗服务-医疗研发外包,300683.SZ,33,300683
电子-消费电子-消费电子零部件及组装,301389.SZ,33,301389
轻工制造-包装印刷-包装,301062.SZ,33,301062
通信-通信设备-通信网络设备及器件,002194.SZ,33,002194
美容护理-美容护理-个护用品,300658.SZ,33,300658
纺织服饰-服装家纺-饰品,600735.SH,22,600735
汽车-汽车零部件-底盘与发动机系统,600698.SH,17,600698
电子-半导体-数字芯片设计,688049.SH,17,688049
电力设备-电池-锂电池,688345.SH,17,688345
电子-电子化学品-电子化学品Ⅲ,688019.SH,17,688019
医药生物-化学制药-化学制剂,600774.SH,17,600774
环保-环境治理-固废治理,301500.SZ,33,301500
环保-环境治理-固废治理,601033.SH,17,601033
计算机-IT服务-IT服务Ⅲ,003005.SZ,33,003005
有色金属-金属新材料-其他金属新材料,300963.SZ,33,300963
传媒-游戏-游戏Ⅲ,300533.SZ,33,300533
传媒-文化传媒-出版,603096.SH,17,603096
通信-通信服务-通信工程及服务,300513.SZ,33,300513
机械设备-通用设备-其他通用设备,301616.SZ,33,301616
机械设备-轨交设备-轨交设备Ⅲ,688187.SH,17,688187
电力设备-电网设备-电气自控设备,688681.SH,17,688681
电子-元件-印制电路板,603328.SH,17,603328
国防军工-军工装备-航空装备,002985.SZ,33,002985
医药生物-生物制品-其他生物制品,300009.SZ,33,300009
医药生物-医疗器械-医疗耗材,688151.SH,17,688151
电子-半导体-模拟芯片设计,688536.SH,17,688536
医药生物-医疗器械-体外诊断,300685.SZ,33,300685
医药生物-医疗器械-体外诊断,300463.SZ,33,300463
社会服务-旅游及酒店-自然景点,002033.SZ,33,002033
食品饮料-食品加工制造-肉制品,605567.SH,17,605567
电力设备-光伏设备-逆变器,605117.SH,17,605117
通信-通信服务-通信工程及服务,603559.SH,22,603559
食品饮料-食品加工制造-调味发酵品,600872.SH,17,600872
建筑材料-建筑材料-耐火材料,002088.SZ,33,002088
汽车-汽车零部件-底盘与发动机系统,300585.SZ,33,300585
社会服务-其他社会服务-专业服务,300795.SZ,33,300795
电力设备-电池-电池化学品,688148.SH,17,688148
计算机-计算机设备-安防设备,688475.SH,17,688475
家用电器-白色家电-家电零部件,603112.SH,17,603112
食品饮料-白酒-白酒Ⅲ,603919.SH,17,603919
农林牧渔-农产品加工-其他农产品加工,001338.SZ,33,001338
医药生物-生物制品-血液制品,688163.SH,17,688163
有色金属-能源金属-钴,300618.SZ,33,300618
计算机-软件开发-横向通用软件,600588.SH,17,600588
机械设备-专用设备-其他专用设备,300813.SZ,33,300813
交通运输-港口航运-航运,603565.SH,17,603565
机械设备-自动化设备-工控设备,603275.SH,17,603275
电子-半导体-数字芯片设计,688099.SH,17,688099
家用电器-小家电-小家电Ⅲ,003023.SZ,33,003023
社会服务-旅游及酒店-自然景点,600054.SH,17,600054
交通运输-物流-物流Ⅲ,603836.SH,17,603836
医药生物-医疗器械-医疗耗材,603309.SH,17,603309
建筑材料-建筑材料-水泥,605122.SH,17,605122
家用电器-黑色家电-其他黑色家电,000801.SZ,33,000801
医药生物-化学制药-化学制剂,002020.SZ,33,002020
机械设备-通用设备-制冷空调设备,301272.SZ,33,301272
农林牧渔-养殖业-动物保健,688526.SH,17,688526
基础化工-化学制品-纺织化学用品,301585.SZ,33,301585
电力设备-风电设备-风电零部件,603985.SH,17,603985
医药生物-化学制药-化学制剂,300233.SZ,33,300233
医药生物-生物制品-血液制品,002007.SZ,33,002007
电力设备-电网设备-线缆部件及其他,603618.SH,17,603618
汽车-汽车零部件-车身附件及饰件,603730.SH,17,603730
建筑装饰-建筑装饰-工程咨询服务,603153.SH,17,603153
医药生物-医疗器械-医疗设备,300206.SZ,33,300206
国防军工-军工电子-军工电子Ⅲ,002414.SZ,33,002414
机械设备-通用设备-仪器仪表,688768.SH,17,688768
电力设备-其他电源设备-其他电源设备Ⅲ,300713.SZ,33,300713
通信-通信服务-通信应用增值服务,301380.SZ,33,301380
计算机-IT服务-IT服务Ⅲ,000158.SZ,33,000158
汽车-汽车零部件-其他汽车零部件,603197.SH,17,603197
机械设备-自动化设备-工控设备,603025.SH,17,603025
汽车-汽车零部件-底盘与发动机系统,603767.SH,17,603767
国防军工-军工电子-军工电子Ⅲ,002214.SZ,33,002214
计算机-软件开发-垂直应用软件,300226.SZ,33,300226
纺织服饰-纺织制造-其他纺织,300819.SZ,33,300819
机械设备-专用设备-能源及重型设备,301063.SZ,33,301063
计算机-IT服务-IT服务Ⅲ,301248.SZ,33,301248
电力设备-电池-电池化学品,002125.SZ,33,002125
机械设备-通用设备-金属制品,301255.SZ,33,301255
传媒-文化传媒-出版,300788.SZ,33,300788
计算机-计算机设备-其他计算机设备,001229.SZ,33,001229
电力设备-电机-电机Ⅲ,603344.SH,17,603344
电子-半导体-半导体设备,300604.SZ,33,300604
计算机-IT服务-IT服务Ⅲ,301172.SZ,33,301172
通信-通信设备-通信网络设备及器件,002792.SZ,33,002792
通信-通信设备-通信线缆及配套,600487.SH,17,600487
计算机-IT服务-IT服务Ⅲ,000555.SZ,33,000555
计算机-IT服务-IT服务Ⅲ,002421.SZ,33,002421
计算机-IT服务-IT服务Ⅲ,002777.SZ,33,002777
计算机-IT服务-IT服务Ⅲ,300264.SZ,33,300264
计算机-IT服务-IT服务Ⅲ,300287.SZ,33,300287
建筑装饰-建筑装饰-工程咨询服务,300284.SZ,33,300284
建筑装饰-建筑装饰-专业工程,002541.SZ,33,002541
计算机-计算机设备-其他计算机设备,002268.SZ,33,002268
计算机-计算机设备-其他计算机设备,603660.SH,17,603660
建筑装饰-建筑装饰-装饰园林,603137.SH,17,603137
房地产-房地产-住宅开发,000656.SZ,33,000656
